tournament, date, aName, bName, aSets, bSets, aS1, aS2, aS3, aS4, aS5, bS1, bS2, bS3, bS4, bS5
"Cassis Challenger" ,2018-09-08 ,"Matt Reid/Sergiy Stakhovsky" ,"Marc Andrea Huesler/Goncalo Oliveira" ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
"Chicago Challenger" ,2018-09-08 ,"Luke Bambridge/Neal Skupski" ,"Leander Paes/Miguel Angel Reyes Varela" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"Genova Challenger" ,2018-09-08 ,"Martin Klizan/Filip Polasek" ,"Sander Gille/Joran Vliegen" ,2 ,1 ,1 ,6 ,1 , , ,6 ,3 ,7 , ,
"Zhangjiagang Challenger" ,2018-09-08 ,"Mao Xin Gong/Ze Zhang" ,"Bradley Mousley/Akira Santillan" ,1 ,0 ,w , , , , , , , , ,
"Chicago" ,2018-09-08 ,"Mona Barthel/Kristyna Pliskova" ,"Asia Muhammad/Maria Sanchez" ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
"Genova Challenger" ,2018-09-09 ,"Kevin Krawietz/Andreas Mies" ,"Martin Klizan/Filip Polasek" ,2 ,1 ,6 ,3 ,1 , , ,2 ,6 ,2 , ,
"U.S. Open - New York" ,2018-09-09 ,"Ashleigh Barty/Coco Vandeweghe" ,"Timea Babos/Kristina Mladenovic" ,2 ,1 ,3 ,7 ,7 , , ,6 ,6 ,6 , ,
"Banja Luka Challenger" ,2018-09-10 ,"Laurynas Grigelis/Alessandro Motti" ,"Vanja Dobrnjac/Ivan Randjelovic" ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
"Banja Luka Challenger" ,2018-09-10 ,"Andrej Martin/Hans Podlipnik Castillo" ,"Julian Ocleppo/Andrea Vavassori" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"Banja Luka Challenger" ,2018-09-10 ,"Tomislav Draganja/Alessandro Giannessi" ,"Pedro Cachin/Marco Trungelliti" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"Cary Challenger" ,2018-09-10 ,"Toshihide Matsui/Frederik Nielsen" ,"Benjamin Lock/Nathan Pasha" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
"Cary Challenger" ,2018-09-10 ,"Jc Aragone/Robert Galloway" ,"Tadas Babelis/Igor Saveljic" ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
"Istanbul Challenger" ,2018-09-10 ,"Timur Khabibulin/Vladyslav Manafov" ,"Sergey Betov/Denis Yevseyev" ,2 ,1 ,7 ,2 ,1 , , ,6 ,6 ,8 , ,
"Istanbul Challenger" ,2018-09-10 ,"Elliot Benchetrit/Corentin Moutet" ,"Gerard Granollers/Adrian Menendez Maceiras" ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
"Istanbul Challenger" ,2018-09-10 ,"Tuna Altuna/Thomas Fabbiano" ,"Umut Akkoyun/Mert Naci Turker" ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
"Szczecin Challenger" ,2018-09-10 ,"Grzegorz Panfil/Vladimir Uzhylovsky" ,"Sergio Gutierrez Ferrol/Mario Vilella Martinez" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"Szczecin Challenger" ,2018-09-10 ,"Romain Arneodo/Jonathan Eysseric" ,"Andrea Arnaboldi/Andrea Pellegrino" ,2 ,0 ,6 ,7 , , , ,1 ,5 , , ,
"Coupe Banque Nationale - Quebec City" ,2018-09-10 ,"Naomi Broady/Kristyna Pliskova" ,"Jacqueline Cako/Nicola Geuer" ,2 ,1 ,3 ,6 ,1 , , ,6 ,4 ,7 , ,
"Coupe Banque Nationale - Quebec City" ,2018-09-10 ,"Darija Jurak/Xenia Knoll" ,"Carson Branstine/Rebecca Marino" ,2 ,1 ,5 ,6 ,1 , , ,7 ,2 ,4 , ,
"Japan Women's Open - Hiroshima" ,2018-09-10 ,"Harriet Dart/Priscilla Hon" ,"Polona Hercog/Tamara Zidansek" ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
"Banja Luka Challenger" ,2018-09-11 ,"Carlos Berlocq/David Marrero" ,"Ivan Bjelica/Darko Jandric" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"Banja Luka Challenger" ,2018-09-11 ,"Nikola Cacic/Tristan Samuel Weissborn" ,"Ricardo Ojeda Lara/Oriol Roca Batalla" ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
"Banja Luka Challenger" ,2018-09-11 ,"Dimitar Kuzmanov/Juan Pablo Varillas" ,"Ante Pavic/Antonio Sancic" ,2 ,1 ,7 ,1 ,1 , , ,5 ,6 ,2 , ,
"Cary Challenger" ,2018-09-11 ,"Evan King/Hunter Reese" ,"Maverick Banes/Luke Saville" ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
"Cary Challenger" ,2018-09-11 ,"Hans Hach Verdugo/Andreas Siljestrom" ,"Catalin Mateas/Nick Stachowiak" ,2 ,0 ,7 ,7 , , , ,6 ,5 , , ,
"Cary Challenger" ,2018-09-11 ,"Peter Polansky/Jack Withrow" ,"Ruben Gonzales/Nathaniel Lammons" ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
"Istanbul Challenger" ,2018-09-11 ,"Benjamin Bonzi/Antoine Hoang" ,"Nicola Kuhn/Daniel Masur" ,2 ,1 ,6 ,6 ,1 , , ,2 ,7 ,1 , ,
"Istanbul Challenger" ,2018-09-11 ,"Mikhail Elgin/Yaraslav Shyla" ,"Quentin Halys/Aleksandr Nedovesov" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"Istanbul Challenger" ,2018-09-11 ,"Maxime Janvier/Goncalo Oliveira" ,"Sarp Agabigun/Ergi Kirkin" ,2 ,1 ,4 ,6 ,1 , , ,6 ,3 ,3 , ,
"Shanghai Challenger" ,2018-09-11 ,"Cheng Peng Hsieh/Christopher Rungkat" ,"Yecong He/Shi Hong Zeng" ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
"Shanghai Challenger" ,2018-09-11 ,"Filip Peliwo/Brayden Schnur" ,"Federico Gaio/Enrique Lopez Perez" ,1 ,0 ,w , , , , , , , , ,
"Shanghai Challenger" ,2018-09-11 ,"Runhao Hua/Zhizhen Zhang" ,"Ti Chen/Max Purcell" ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
"Shanghai Challenger" ,2018-09-11 ,"N. Vijay Sundar Prashanth/Vishnu Vardhan" ,"Bradley Mousley/Akira Santillan" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"Shanghai Challenger" ,2018-09-11 ,"Alessandro Bega/Tristan Lamasine" ,"Xin Gao/Rigele Te" ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
"Szczecin Challenger" ,2018-09-11 ,"Ivan Gakhov/Alexander Pavlioutchenkov" ,"Ariel Behar/Fernando Romboli" ,2 ,1 ,4 ,6 ,1 , , ,6 ,3 ,7 , ,
"Szczecin Challenger" ,2018-09-11 ,"Fabricio Neis/David Vega Hernandez" ,"Rogerio Dutra Da Silva/Paolo Lorenzi" ,2 ,1 ,7 ,2 ,1 , , ,5 ,6 ,6 , ,
"Szczecin Challenger" ,2018-09-11 ,"Karol Drzewiecki/Filip Polasek" ,"Simone Bolelli/Daniele Bracciali" ,2 ,1 ,2 ,6 ,1 , , ,6 ,2 ,4 , ,
"Coupe Banque Nationale - Quebec City" ,2018-09-11 ,"Lucie Hradecka/Michaella Krajicek" ,"Kaitlyn Christian/Sabrina Santamaria" ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
"Coupe Banque Nationale - Quebec City" ,2018-09-11 ,"Asia Muhammad/Maria Sanchez" ,"Leylah Annie Fernandez/Sharon Fichman" ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
"Coupe Banque Nationale - Quebec City" ,2018-09-11 ,"Natela Dzalamidze/Veronika Kudermetova" ,"Georgina Garcia Perez/Beatriz Haddad Maia" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"Coupe Banque Nationale - Quebec City" ,2018-09-11 ,"Sophie Chang/Alexandra Mueller" ,"Kristie Ahn/Heather Watson" ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
"Japan Women's Open - Hiroshima" ,2018-09-11 ,"Zarina Diyas/Saisai Zheng" ,"Nao Hibino/Oksana Kalashnikova" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"Japan Women's Open - Hiroshima" ,2018-09-11 ,"Monique Adamczak/Jessica Moore" ,"Danka Kovinic/Silvia Soler Espinosa" ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
"Japan Women's Open - Hiroshima" ,2018-09-11 ,"Shuko Aoyama/Ying Ying Duan" ,"Hiroko Kuwata/Chihiro Muramatsu" ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
"Japan Women's Open - Hiroshima" ,2018-09-11 ,"Valeria Savinykh/Sara Sorribes Tormo" ,"Viktorija Golubic/Johanna Larsson" ,2 ,1 ,3 ,6 ,1 , , ,6 ,4 ,6 , ,
"Banja Luka Challenger" ,2018-09-13 ,"Carlos Berlocq/David Marrero" ,"Nikola Cacic/Tristan Samuel Weissborn" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"Banja Luka Challenger" ,2018-09-13 ,"Ivan Sabanov/Matej Sabanov" ,"Kevin Krawietz/Andreas Mies" ,2 ,0 ,6 ,6 , , , ,0 ,0 , , ,
"Cary Challenger" ,2018-09-13 ,"Fabrice Martin/Hugo Nys" ,"Hans Hach Verdugo/Andreas Siljestrom" ,2 ,0 ,7 ,7 , , , ,6 ,5 , , ,
"Cary Challenger" ,2018-09-13 ,"Toshihide Matsui/Frederik Nielsen" ,"Jc Aragone/Robert Galloway" ,1 ,0 ,w , , , , , , , , ,
"Cary Challenger" ,2018-09-13 ,"Evan King/Hunter Reese" ,"Luis David Martinez/David Perez Sanz" ,2 ,1 ,7 ,5 ,1 , , ,6 ,7 ,9 , ,
"Cary Challenger" ,2018-09-13 ,"William Blumberg/Blaine Boyden" ,"Peter Polansky/Jack Withrow" ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
"Istanbul Challenger" ,2018-09-13 ,"Rameez Junaid/Purav Raja" ,"Tuna Altuna/Thomas Fabbiano" ,2 ,0 ,6 ,6 , , , ,1 ,1 , , ,
"Istanbul Challenger" ,2018-09-13 ,"Mikhail Elgin/Yaraslav Shyla" ,"Cem Ilkel/Anil Yuksel" ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
"Shanghai Challenger" ,2018-09-13 ,"Mao Xin Gong/Ze Zhang" ,"Alex Lawson/Zhe Li" ,2 ,1 ,6 ,6 ,1 , , ,4 ,7 ,4 , ,
"Shanghai Challenger" ,2018-09-13 ,"Cheng Peng Hsieh/Christopher Rungkat" ,"Fajing Sun/Di Wu" ,2 ,1 ,6 ,5 ,1 , , ,4 ,7 ,1 , ,
"Shanghai Challenger" ,2018-09-13 ,"Runhao Hua/Zhizhen Zhang" ,"Alessandro Bega/Tristan Lamasine" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
"Szczecin Challenger" ,2018-09-13 ,"Guido Andreozzi/Guillermo Duran" ,"Andres Molteni/Igor Zelenay" ,2 ,1 ,7 ,1 ,1 , , ,5 ,6 ,8 , ,
"Szczecin Challenger" ,2018-09-13 ,"Fabricio Neis/David Vega Hernandez" ,"Sander Gille/Joran Vliegen" ,2 ,0 ,7 ,7 , , , ,5 ,6 , , ,
"Szczecin Challenger" ,2018-09-13 ,"Karol Drzewiecki/Filip Polasek" ,"Grzegorz Panfil/Vladimir Uzhylovsky" ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
"Coupe Banque Nationale - Quebec City" ,2018-09-13 ,"Asia Muhammad/Maria Sanchez" ,"Lucie Hradecka/Michaella Krajicek" ,2 ,0 ,7 ,7 , , , ,5 ,6 , , ,
"Coupe Banque Nationale - Quebec City" ,2018-09-13 ,"Desirae Krawczyk/Giuliana Olmos" ,"Christina Mchale/Galina Voskoboeva" ,2 ,1 ,6 ,6 ,1 , , ,7 ,3 ,4 , ,
"Coupe Banque Nationale - Quebec City" ,2018-09-13 ,"Darija Jurak/Xenia Knoll" ,"Sophie Chang/Alexandra Mueller" ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
"Japan Women's Open - Hiroshima" ,2018-09-13 ,"Miyu Kato/Makoto Ninomiya" ,"Ellen Perez/Arina Rodionova" ,2 ,1 ,6 ,6 ,1 , , ,7 ,3 ,6 , ,
"Japan Women's Open - Hiroshima" ,2018-09-13 ,"Miyu Kato/Makoto Ninomiya" ,"Zarina Diyas/Saisai Zheng" ,2 ,1 ,5 ,6 ,1 , , ,7 ,2 ,5 , ,
"Japan Women's Open - Hiroshima" ,2018-09-13 ,"Shuko Aoyama/Ying Ying Duan" ,"Harriet Dart/Priscilla Hon" ,1 ,0 ,w , , , , , , , , ,
"Japan Women's Open - Hiroshima" ,2018-09-13 ,"Valeria Savinykh/Sara Sorribes Tormo" ,"Miharu Imanishi/Alicja Rosolska" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
"Japan Women's Open - Hiroshima" ,2018-09-13 ,"Eri Hozumi/Shuai Zhang" ,"Monique Adamczak/Jessica Moore" ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
"Banja Luka Challenger" ,2018-09-15 ,"Andrej Martin/Hans Podlipnik Castillo" ,"Laurynas Grigelis/Alessandro Motti" ,2 ,1 ,7 ,4 ,1 , , ,5 ,6 ,7 , ,
"Cary Challenger" ,2018-09-15 ,"Fabrice Martin/Hugo Nys" ,"William Blumberg/Blaine Boyden" ,2 ,1 ,6 ,5 ,1 , , ,3 ,7 ,1 , ,
"Cary Challenger" ,2018-09-15 ,"Evan King/Hunter Reese" ,"Toshihide Matsui/Frederik Nielsen" ,2 ,1 ,2 ,6 ,1 , , ,6 ,1 ,8 , ,
"Davis Cup, Group I, PO, BAR-ECU 0-4" ,2018-09-15 ,"Gonzalo Escobar/Diego Hidalgo" ,"Darian King/Haydn Lewis" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"Davis Cup, Group I, PO, KOR-NZL 3-2" ,2018-09-15 ,"Ajeet Rai/Artem Sitak" ,"Seong Chan Hong/Jea Moon Lee" ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
"Davis Cup, Group I, PO, RUS-BLR 3-2" ,2018-09-15 ,"Max Mirnyi/Andrei Vasilevski" ,"Karen Khachanov/Andrey Rublev" ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
"Davis Cup, Group I, PO, UKR-POR 3-1" ,2018-09-15 ,"Denys Molchanov/Sergiy Stakhovsky" ,"Gastao Elias/Joao Sousa" ,2 ,1 ,6 ,3 ,7 , , ,4 ,6 ,6 , ,
"Davis Cup, Group II, 3R, EGY-FIN 2-3" ,2018-09-15 ,"Henri Kontinen/Patrik Niklas Salminen" ,"Sherif Sabry/Mohamed Safwat" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"Davis Cup, Group II, 3R, ROU-POL 2-3" ,2018-09-15 ,"Florin Mergea/Horia Tecau" ,"Lukasz Kubot/Marcin Matkowski" ,2 ,1 ,7 ,4 ,6 , , ,5 ,6 ,3 , ,
"Davis Cup, Group II, 3R, THA-LIB 2-3" ,2018-09-15 ,"Sanchai Ratiwatana/Sonchat Ratiwatana" ,"Jad Ballout/Giovani Samaha" ,2 ,0 ,6 ,6 , , , ,0 ,3 , , ,
"Davis Cup, Group II, 3R, URU-MEX 3-1" ,2018-09-15 ,"Santiago Gonzalez/Miguel Angel Reyes Varela" ,"Rodrigo Arus/Nicolas Xiviller" ,2 ,0 ,6 ,6 , , , ,1 ,1 , , ,
"Davis Cup, World Group, PO, ARG-COL 4-0" ,2018-09-15 ,"Maximo Gonzalez/Horacio Zeballos" ,"Alejandro Gomez/Cristian Rodriguez" ,3 ,2 ,6 ,7 ,6 ,4 ,6 ,4 ,6 ,7 ,6 ,4
"Davis Cup, World Group, PO, AUT-AUS 3-1" ,2018-09-15 ,"Lleyton Hewitt/John Peers" ,"Oliver Marach/Jurgen Melzer" ,3 ,1 ,6 ,6 ,3 ,7 , ,1 ,4 ,6 ,5 ,
"Davis Cup, World Group, PO, CAN-NED 3-1" ,2018-09-15 ,"Matwe Middelkoop/Jean Julien Rojer" ,"Daniel Nestor/Vasek Pospisil" ,3 ,1 ,4 ,6 ,6 ,6 , ,6 ,3 ,4 ,4 ,
"Davis Cup, World Group, PO, GBR-UZB 3-1" ,2018-09-15 ,"Dominic Inglot/Jamie Murray" ,"Sanjar Fayziev/Denis Istomin" ,3 ,1 ,4 ,7 ,6 ,6 , ,6 ,6 ,2 ,3 ,
"Davis Cup, World Group, PO, HUN-CZE 2-3" ,2018-09-15 ,"Gabor Borsos/Peter Nagy" ,"Roman Jebavy/Lukas Rosol" ,3 ,2 ,3 ,4 ,6 ,6 ,6 ,6 ,6 ,1 ,2 ,4
"Davis Cup, World Group, PO, JPN-BIH 4-0" ,2018-09-15 ,"Ben Mclachlan/Yasutaka Uchiyama" ,"Tomislav Brkic/Nerman Fatic" ,3 ,0 ,6 ,6 ,6 , , ,2 ,4 ,4 , ,
"Davis Cup, World Group, PO, SRB-IND 4-0" ,2018-09-15 ,"Nikola Milojevic/Danilo Petrovic" ,"Rohan Bopanna/Saketh Sai Myneni" ,3 ,0 ,7 ,6 ,7 , , ,6 ,2 ,6 , ,
"Davis Cup, World Group, PO, SUI-SWE 2-3" ,2018-09-15 ,"Markus Eriksson/Robert Lindstedt" ,"Antoine Bellier/Luca Margaroli" ,3 ,0 ,6 ,6 ,6 , , ,2 ,2 ,4 , ,
"Davis Cup, World Group, SF, CRO-USA 3-2" ,2018-09-15 ,"Mike Bryan/Ryan Harrison" ,"Ivan Dodig/Mate Pavic" ,3 ,2 ,7 ,7 ,1 ,6 ,7 ,5 ,6 ,6 ,7 ,6
"Davis Cup, World Group, SF, FRA-ESP 3-2" ,2018-09-15 ,"Julien Benneteau/Nicolas Mahut" ,"Marcel Granollers/Feliciano Lopez" ,3 ,0 ,6 ,6 ,7 , , ,0 ,4 ,6 , ,
"Istanbul Challenger" ,2018-09-15 ,"Rameez Junaid/Purav Raja" ,"Timur Khabibulin/Vladyslav Manafov" ,2 ,1 ,7 ,4 ,1 , , ,6 ,6 ,7 , ,
"Shanghai Challenger" ,2018-09-15 ,"Mao Xin Gong/Ze Zhang" ,"Runhao Hua/Zhizhen Zhang" ,2 ,1 ,6 ,3 ,1 , , ,4 ,6 ,4 , ,
"Szczecin Challenger" ,2018-09-15 ,"Karol Drzewiecki/Filip Polasek" ,"Guido Andreozzi/Guillermo Duran" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"Coupe Banque Nationale - Quebec City" ,2018-09-15 ,"Asia Muhammad/Maria Sanchez" ,"Desirae Krawczyk/Giuliana Olmos" ,2 ,1 ,3 ,6 ,1 , , ,6 ,3 ,7 , ,
"Japan Women's Open - Hiroshima" ,2018-09-15 ,"Eri Hozumi/Shuai Zhang" ,"Shuko Aoyama/Ying Ying Duan" ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
"Cary Challenger" ,2018-09-16 ,"Evan King/Hunter Reese" ,"Fabrice Martin/Hugo Nys" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"Coupe Banque Nationale - Quebec City" ,2018-09-16 ,"Asia Muhammad/Maria Sanchez" ,"Darija Jurak/Xenia Knoll" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"Japan Women's Open - Hiroshima" ,2018-09-16 ,"Eri Hozumi/Shuai Zhang" ,"Miyu Kato/Makoto Ninomiya" ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
"Biella Challenger" ,2018-09-17 ,"Pedro Cachin/Marco Trungelliti" ,"Edoardo Ceretti/Sebastiano Mahoro Zorzi" ,2 ,0 ,6 ,6 , , , ,0 ,1 , , ,
"Biella Challenger" ,2018-09-17 ,"Fabricio Neis/David Vega Hernandez" ,"Matteo Donati/Stefano Napolitano" ,2 ,1 ,6 ,3 ,1 , , ,3 ,6 ,7 , ,
"Biella Challenger" ,2018-09-17 ,"Ruben Gonzales/Nathaniel Lammons" ,"Filippo Baldi/Salvatore Caruso" ,2 ,1 ,7 ,2 ,1 , , ,6 ,6 ,8 , ,
"Columbus Challenger" ,2018-09-17 ,"Robert Galloway/Benjamin Lock" ,"Hans Hach Verdugo/Andreas Siljestrom" ,2 ,1 ,7 ,4 ,1 , , ,6 ,6 ,7 , ,
"Columbus Challenger" ,2018-09-17 ,"Tommy Paul/Peter Polansky" ,"Robert Cash/Cannon Kingsley" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
"Columbus Challenger" ,2018-09-17 ,"Martin Joyce/Jeff Wolf" ,"Andrew Harris/Dominik Koepfer" ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
"Kaohsiung Challenger" ,2018-09-17 ,"Bradley Mousley/Hsien Yin Peng" ,"Kuan Yi Lee/Cheng Yu Yu" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
"Moselle Open - Metz" ,2018-09-17 ,"Radu Albot/Nikoloz Basilashvili" ,"Ugo Humbert/Jo Wilfried Tsonga" ,2 ,1 ,5 ,6 ,1 , , ,7 ,4 ,8 , ,
"Sibiu Challenger" ,2018-09-17 ,"Pedro Martinez Portero/Mark Vervoort" ,"Vlad Victor Cornea/Petru Alexandru Luncanu" ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
"Sibiu Challenger" ,2018-09-17 ,"Simone Bolelli/Gianluigi Quinzi" ,"Antonio Sancic/Nino Serdarusic" ,2 ,1 ,6 ,3 ,1 , , ,4 ,6 ,1 , ,
"St. Petersburg Open - St. Petersburg" ,2018-09-17 ,"Philipp Petzschner/Tim Puetz" ,"Daniele Bracciali/Marco Cecchinato" ,2 ,0 ,6 ,6 , , , ,2 ,0 , , ,
"Guangzhou Open - Guangzhou" ,2018-09-17 ,"Monique Adamczak/Jessica Moore" ,"Pei Hsuan Chen/Fang Hsien Wu" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"Korea Open - Seoul" ,2018-09-17 ,"Luksika Kumkhum/Peangtarn Plipuech" ,"Su Jeong Jang/Na Ri Kim" ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
"Korea Open - Seoul" ,2018-09-17 ,"Johanna Larsson/Mona Barthel" ,"Chantal Skamlova/Eva Wacanno" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"Korea Open - Seoul" ,2018-09-17 ,"Barbora Stefkova/Renata Voracova" ,"Harriet Dart/Bibiane Schoofs" ,2 ,0 ,7 ,6 , , , ,5 ,1 , , ,
"Korea Open - Seoul" ,2018-09-17 ,"Ellen Perez/Arina Rodionova" ,"Qiu Yu Ye/Chen Liang" ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
"Toray Pan Pacific Open - Tokyo" ,2018-09-17 ,"Andrea Hlavackova/Barbora Strycova" ,"Erina Hayashi/Moyuka Uchijima" ,2 ,0 ,6 ,6 , , , ,4 ,0 , , ,
"Toray Pan Pacific Open - Tokyo" ,2018-09-17 ,"Miharu Imanishi/Anna Zaja" ,"Nadiya Kichenok/Anastasia Rodionova" ,2 ,1 ,7 ,3 ,1 , , ,6 ,6 ,1 , ,
"Biella Challenger" ,2018-09-18 ,"Andrea Pellegrino/Andrea Vavassori" ,"Giovanni Fonio/Jannik Sinner" ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
"Biella Challenger" ,2018-09-18 ,"Facundo Arguello/Guillermo Duran" ,"Enrico Dalla Valle/Stefano Travaglia" ,2 ,1 ,4 ,6 ,1 , , ,6 ,3 ,5 , ,
"Columbus Challenger" ,2018-09-18 ,"Ruan Roelofse/John Patrick Smith" ,"Maverick Banes/Alexei Popyrin" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"Columbus Challenger" ,2018-09-18 ,"Toshihide Matsui/Sem Verbeek" ,"Sekou Bangoura/Nathan Pasha" ,2 ,1 ,6 ,6 ,1 , , ,3 ,7 ,3 , ,
"Kaohsiung Challenger" ,2018-09-18 ,"Yu Hsiou Hsu/Jimmy Wang" ,"Lloyd Harris/Max Purcell" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"Kaohsiung Challenger" ,2018-09-18 ,"Tomislav Brkic/Jurij Rodionov" ,"Ti Chen/Ray Ho" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
"Moselle Open - Metz" ,2018-09-18 ,"Ken Skupski/Neal Skupski" ,"Gregoire Barrere/Lucas Pouille" ,2 ,1 ,7 ,3 ,1 , , ,6 ,6 ,7 , ,
"Moselle Open - Metz" ,2018-09-18 ,"Wesley Koolhof/Andres Molteni" ,"Gerard Granollers/Marcel Granollers" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"Moselle Open - Metz" ,2018-09-18 ,"James Cerretani/Jonathan Erlich" ,"Jonathan Eysseric/Adrian Mannarino" ,2 ,0 ,6 ,6 , , , ,4 ,0 , , ,
"Sibiu Challenger" ,2018-09-18 ,"Kevin Krawietz/Andreas Mies" ,"Filip Horansky/Dimitar Kuzmanov" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"Sibiu Challenger" ,2018-09-18 ,"Grzegorz Panfil/Vladimir Uzhylovsky" ,"Kamil Majchrzak/Szymon Walkow" ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
"St. Petersburg Open - St. Petersburg" ,2018-09-18 ,"Mikhail Elgin/Denis Istomin" ,"Teimuraz Gabashvili/Evgeny Karlovskiy" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
"St. Petersburg Open - St. Petersburg" ,2018-09-18 ,"Max Mirnyi/Philipp Oswald" ,"Mirza Basic/Damir Dzumhur" ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
"St. Petersburg Open - St. Petersburg" ,2018-09-18 ,"Matteo Berrettini/Fabio Fognini" ,"Andrey Rublev/Denis Shapovalov" ,2 ,1 ,2 ,6 ,1 , , ,6 ,2 ,5 , ,
"Guangzhou Open - Guangzhou" ,2018-09-18 ,"Jia Jing Lu/Junri Namigata" ,"Jessy Rompies/Abigail Tere Apisah" ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
"Guangzhou Open - Guangzhou" ,2018-09-18 ,"Fang Ying Xun/Lin Zhu" ,"Deniz Khazaniuk/Claire Liu" ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
"Guangzhou Open - Guangzhou" ,2018-09-18 ,"Danka Kovinic/Vera Lapko" ,"Xin Yu Wang/Xiyu Wang" ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
"Guangzhou Open - Guangzhou" ,2018-09-18 ,"Galina Voskoboeva/Vera Zvonareva" ,"Shuo Feng/Jia Qi Kang" ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
"Korea Open - Seoul" ,2018-09-18 ,"Shu Ying Hsieh/Su Wei Hsieh" ,"Anna Schmiedlova/Tamara Zidansek" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
"Toray Pan Pacific Open - Tokyo" ,2018-09-18 ,"Raquel Atawo/Anna Lena Groenefeld" ,"Nao Hibino/Oksana Kalashnikova" ,2 ,1 ,6 ,3 ,1 , , ,1 ,6 ,3 , ,
"Toray Pan Pacific Open - Tokyo" ,2018-09-18 ,"Alicja Rosolska/Abigail Spears" ,"Miyabi Inoue/Chihiro Muramatsu" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
