tournament, date, aName, bName, aSets, bSets, aS1, aS2, aS3, aS4, aS5, bS1, bS2, bS3, bS4, bS5
Izmir Challenger ,2015-09-24 ,Farrukh Dustov ,Aldin Setkic ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Izmir Challenger ,2015-09-24 ,Marius Copil ,Ilya Ivashka ,2 ,1 ,7 ,5 ,6 , , ,6 ,7 ,4 , ,
Izmir Challenger ,2015-09-24 ,Mirza Basic ,Matija Pecotic ,2 ,1 ,3 ,6 ,7 , , ,6 ,3 ,5 , ,
Izmir Challenger ,2015-09-24 ,Marsel Ilhan ,Ivan Bjelica ,2 ,1 ,3 ,6 ,6 , , ,6 ,4 ,4 , ,
Kaohsiung Challenger ,2015-09-24 ,Jimmy Wang ,Marco Trungelliti ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
Kaohsiung Challenger ,2015-09-24 ,Tatsuma Ito ,Thomas Fabbiano ,2 ,1 ,6 ,0 ,6 , , ,4 ,6 ,4 , ,
Kaohsiung Challenger ,2015-09-24 ,Tsung-Hua Yang ,Ti Chen ,2 ,1 ,7 ,4 ,7 , , ,6 ,6 ,5 , ,
Kaohsiung Challenger ,2015-09-24 ,Yuki Bhambri ,Peter Gojowczyk ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Moselle Open - Metz ,2015-09-24 ,Nicolas Mahut ,Adrian Mannarino ,2 ,1 ,6 ,6 ,6 , , ,4 ,7 ,3 , ,
Moselle Open - Metz ,2015-09-24 ,Philipp Kohlschreiber ,Paolo Lorenzi ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Moselle Open - Metz ,2015-09-24 ,Guillermo Garcia-Lopez ,Pierre-Hugues Herbert ,2 ,1 ,4 ,6 ,6 , , ,6 ,2 ,4 , ,
Moselle Open - Metz ,2015-09-24 ,Stan Wawrinka ,Dustin Brown ,2 ,1 ,4 ,6 ,7 , , ,6 ,3 ,6 , ,
Moselle Open - Metz ,2015-09-24 ,Gilles Simon ,Edouard Roger-Vasselin ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Moselle Open - Metz ,2015-09-24 ,Martin Klizan ,Vasek Pospisil ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Sibiu Challenger ,2015-09-24 ,Victor Crivoi ,Filip Horansky ,2 ,1 ,7 ,3 ,6 , , ,6 ,6 ,3 , ,
Sibiu Challenger ,2015-09-24 ,Adrian Ungur ,Tristan Lamasine ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Sibiu Challenger ,2015-09-24 ,Pere Riba ,Germain Gigounon ,2 ,1 ,6 ,6 ,6 , , ,0 ,7 ,4 , ,
Sibiu Challenger ,2015-09-24 ,Dusan Lajovic ,Andrei Stefan Apostol ,1 ,0 ,3 , , , , ,0 , , , ,
St. Petersburg Open - St. Petersburg ,2015-09-24 ,Tommy Robredo ,Marcos Baghdatis ,2 ,0 ,7 ,6 , , , ,6 ,1 , , ,
St. Petersburg Open - St. Petersburg ,2015-09-24 ,Roberto Bautista Agut ,Teimuraz Gabashvili ,2 ,1 ,6 ,5 ,7 , , ,3 ,7 ,5 , ,
St. Petersburg Open - St. Petersburg ,2015-09-24 ,Denis Istomin ,Benjamin Becker ,2 ,1 ,2 ,7 ,6 , , ,6 ,6 ,4 , ,
St. Petersburg Open - St. Petersburg ,2015-09-24 ,Simone Bolelli ,Tomas Berdych ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
St. Petersburg Open - St. Petersburg ,2015-09-24 ,Milos Raonic ,Evgeny Donskoy ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
St. Petersburg Open - St. Petersburg ,2015-09-24 ,Joao Sousa ,Marcel Granollers ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
St. Petersburg Open - St. Petersburg ,2015-09-24 ,Lucas Pouille ,Jerzy Janowicz ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Trnava Challenger ,2015-09-24 ,Albert Montanes ,Alex Molcan ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Trnava Challenger ,2015-09-24 ,Franko Skugor ,Inigo Cervantes ,2 ,0 ,7 ,7 , , , ,6 ,5 , , ,
Trnava Challenger ,2015-09-24 ,Marton Fucsovics ,Taro Daniel ,2 ,0 ,6 ,7 , , , ,1 ,5 , , ,
Trnava Challenger ,2015-09-24 ,Adam Pavlasek ,Kamil Majchrzak ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Campinas Challenger ,2015-09-24 ,Guilherme Clezar/Fabricio Neis ,Hugo Dellien/Eduardo Dischinger ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
Campinas Challenger ,2015-09-24 ,Facundo Bagnis/Guido Pella ,Facundo Arguello/Juan Ignacio Londero ,2 ,1 ,6 ,4 ,1 , , ,3 ,6 ,5 , ,
Campinas Challenger ,2015-09-24 ,Andres Molteni/Hans Podlipnik-Castillo ,Orlando Luz/Marcelo Zormann ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
Campinas Challenger ,2015-09-24 ,Wilson Leite/Bruno Sant'Anna ,Tiago Lopes/Carlos Eduardo Severino ,2 ,0 ,7 ,6 , , , ,5 ,4 , , ,
Columbus Challenger ,2015-09-24 ,Chase Buchanan/Blaz Rola ,Philip Bester/Peter Polansky ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Columbus Challenger ,2015-09-24 ,Mitchell Krueger/Eric Quigley ,Sekou Bangoura/Jose Statham ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
Columbus Challenger ,2015-09-24 ,Quentin Halys/Joshua Milton ,Dean O'Brien/Ruan Roelofse ,2 ,1 ,3 ,6 ,1 , , ,6 ,2 ,8 , ,
Columbus Challenger ,2015-09-24 ,Peter Kobelt/Connor Smith ,Carsten Ball/Matt Reid ,2 ,1 ,6 ,6 ,1 , , ,7 ,2 ,6 , ,
Izmir Challenger ,2015-09-24 ,Gero Kretschmer/Alexander Satschko ,Aslan Karatsev/Andrei Vasilevski ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
Izmir Challenger ,2015-09-24 ,Saketh-Sai Myneni/Divij Sharan ,Farrukh Dustov/Matteo Volante ,2 ,0 ,7 ,6 , , , ,5 ,1 , , ,
Izmir Challenger ,2015-09-24 ,Malek Jaziri/Denys Molchanov ,Sarp Agabigun/Altug Celikbilek ,2 ,0 ,7 ,6 , , , ,5 ,4 , , ,
Izmir Challenger ,2015-09-24 ,Ivan Bjelica/Erik Crepaldi ,Ilya Ivashka/Anton Zaitcev ,1 ,0 ,1 , , , , ,2 , , , ,
Kaohsiung Challenger ,2015-09-24 ,Mao-Xin Gong/Hsien-Yin Peng ,Bumpei Sato/Tung-Lin Wu ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Moselle Open - Metz ,2015-09-24 ,Eric Butorac/Scott Lipsky ,Jonathan Marray/Aisam Qureshi ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Moselle Open - Metz ,2015-09-24 ,Pierre-Hugues Herbert/Nicolas Mahut ,Chris Guccione/Andre Sa ,2 ,1 ,4 ,6 ,1 , , ,6 ,4 ,3 , ,
Moselle Open - Metz ,2015-09-24 ,Raven Klaasen/Rajeev Ram ,Marcus Daniell/Marcelo Demoliner ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Sibiu Challenger ,2015-09-24 ,Victor Crivoi/Petru-Alexandru Luncanu ,Victor Hanescu/Constantin Sturdza ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
Sibiu Challenger ,2015-09-24 ,Ilija Bozoljac/Dusan Lajovic ,Jozef Kovalik/Jan Mertl ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
Sibiu Challenger ,2015-09-24 ,Dino Marcan/Antonio Sancic ,Ilija Vucic/Miljan Zekic ,2 ,1 ,3 ,6 ,1 , , ,6 ,4 ,4 , ,
Sibiu Challenger ,2015-09-24 ,James Cerretani/Matt Seeberger ,Steven Diez/Pere Riba ,2 ,1 ,6 ,7 ,1 , , ,7 ,5 ,6 , ,
St. Petersburg Open - St. Petersburg ,2015-09-24 ,Julian Knowle/Alexander Peya ,Richard Berankis/Teimuraz Gabashvili ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
St. Petersburg Open - St. Petersburg ,2015-09-24 ,Rameez Junaid/Nicholas Monroe ,Jonathan Erlich/Colin Fleming ,2 ,1 ,4 ,7 ,1 , , ,6 ,5 ,8 , ,
St. Petersburg Open - St. Petersburg ,2015-09-24 ,Andrey Rublev/Mikhail Youzhny ,Mariusz Fyrstenberg/Santiago Gonzalez ,1 ,0 ,w , , , , , , , , ,
Trnava Challenger ,2015-09-24 ,Inigo Cervantes/Mark Vervoort ,Alessandro Motti/Costin Paval ,2 ,1 ,3 ,6 ,1 , , ,6 ,4 ,2 , ,
Trnava Challenger ,2015-09-24 ,Wesley Koolhof/Matwe Middelkoop ,Uladzimir Ignatik/Dusan Lojda ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Trnava Challenger ,2015-09-24 ,Lucas Miedler/Tristan-Samuel Weissborn ,Federico Gaio/Andrej Martin ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
Campinas Challenger ,2015-09-25 ,Andre Ghem ,Juan Carlos Saez ,2 ,1 ,2 ,6 ,6 , , ,6 ,2 ,0 , ,
Campinas Challenger ,2015-09-25 ,Facundo Bagnis ,Juan Ignacio Londero ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Campinas Challenger ,2015-09-25 ,Facundo Arguello ,Guido Pella ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
Campinas Challenger ,2015-09-25 ,Diego Sebastian Schwartzman ,Nicolas Kicker ,2 ,0 ,6 ,6 , , , ,1 ,1 , , ,
Columbus Challenger ,2015-09-25 ,Alex Kuznetsov ,Bjorn Fratangelo ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
Columbus Challenger ,2015-09-25 ,Tim Smyczek ,Sekou Bangoura ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Columbus Challenger ,2015-09-25 ,Ryan Harrison ,Henri Laaksonen ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Columbus Challenger ,2015-09-25 ,Dennis Novikov ,Chase Buchanan ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Izmir Challenger ,2015-09-25 ,Lukas Lacko ,Ramkumar Ramanathan ,2 ,0 ,6 ,7 , , , ,3 ,5 , , ,
Izmir Challenger ,2015-09-25 ,Malek Jaziri ,Aleksandre Metreveli ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Izmir Challenger ,2015-09-25 ,Marius Copil ,Farrukh Dustov ,2 ,0 ,6 ,6 , , , ,2 ,0 , , ,
Izmir Challenger ,2015-09-25 ,Mirza Basic ,Marsel Ilhan ,2 ,1 ,6 ,6 ,6 , , ,4 ,7 ,3 , ,
Kaohsiung Challenger ,2015-09-25 ,Tatsuma Ito ,Tsung-Hua Yang ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Kaohsiung Challenger ,2015-09-25 ,Yuki Bhambri ,Jimmy Wang ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Kaohsiung Challenger ,2015-09-25 ,Jiri Vesely ,Hiroki Moriya ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Kaohsiung Challenger ,2015-09-25 ,Hyeon Chung ,Jurgen Zopp ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Moselle Open - Metz ,2015-09-25 ,Philipp Kohlschreiber ,Stan Wawrinka ,1 ,0 ,w , , , , , , , , ,
Moselle Open - Metz ,2015-09-25 ,Jo-Wilfried Tsonga ,Nicolas Mahut ,2 ,1 ,6 ,6 ,7 , , ,7 ,3 ,5 , ,
Moselle Open - Metz ,2015-09-25 ,Gilles Simon ,Gilles Muller ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Moselle Open - Metz ,2015-09-25 ,Martin Klizan ,Guillermo Garcia-Lopez ,2 ,1 ,4 ,6 ,7 , , ,6 ,3 ,6 , ,
Sibiu Challenger ,2015-09-25 ,Adrian Ungur ,Dusan Lajovic ,2 ,1 ,6 ,2 ,6 , , ,4 ,6 ,3 , ,
Sibiu Challenger ,2015-09-25 ,Pere Riba ,Victor Crivoi ,2 ,0 ,6 ,6 , , , ,4 ,0 , , ,
Sibiu Challenger ,2015-09-25 ,Petru-Alexandru Luncanu ,Dimitar Kuzmanov ,2 ,1 ,7 ,6 ,6 , , ,5 ,7 ,3 , ,
Sibiu Challenger ,2015-09-25 ,Miljan Zekic ,Gianluca Mager ,2 ,0 ,6 ,7 , , , ,3 ,5 , , ,
St. Petersburg Open - St. Petersburg ,2015-09-25 ,Roberto Bautista Agut ,Lucas Pouille ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
St. Petersburg Open - St. Petersburg ,2015-09-25 ,Milos Raonic ,Tommy Robredo ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
St. Petersburg Open - St. Petersburg ,2015-09-25 ,Joao Sousa ,Simone Bolelli ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
St. Petersburg Open - St. Petersburg ,2015-09-25 ,Dominic Thiem ,Denis Istomin ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
Trnava Challenger ,2015-09-25 ,Albert Montanes ,Adam Pavlasek ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Trnava Challenger ,2015-09-25 ,Horacio Zeballos ,Stephane Robert ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
Trnava Challenger ,2015-09-25 ,Franko Skugor ,Marton Fucsovics ,2 ,1 ,6 ,6 ,6 , , ,7 ,0 ,3 , ,
Campinas Challenger ,2015-09-25 ,Guilherme Clezar/Fabricio Neis ,Facundo Bagnis/Guido Pella ,2 ,1 ,7 ,6 ,1 , , ,6 ,7 ,8 , ,
Campinas Challenger ,2015-09-25 ,Andres Molteni/Hans Podlipnik-Castillo ,Wilson Leite/Bruno Sant'Anna ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Columbus Challenger ,2015-09-25 ,Chase Buchanan/Blaz Rola ,Quentin Halys/Joshua Milton ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
Columbus Challenger ,2015-09-25 ,Mitchell Krueger/Eric Quigley ,Peter Kobelt/Connor Smith ,2 ,1 ,1 ,6 ,1 , , ,6 ,4 ,8 , ,
Izmir Challenger ,2015-09-25 ,Saketh-Sai Myneni/Divij Sharan ,Gero Kretschmer/Alexander Satschko ,2 ,1 ,6 ,3 ,1 , , ,3 ,6 ,9 , ,
Izmir Challenger ,2015-09-25 ,Malek Jaziri/Denys Molchanov ,Ivan Bjelica/Erik Crepaldi ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Kaohsiung Challenger ,2015-09-25 ,Cheng-Peng Hsieh/Tsung-Hua Yang ,Sanchai Ratiwatana/Sonchat Ratiwatana ,2 ,1 ,6 ,6 ,1 , , ,0 ,7 ,7 , ,
Kaohsiung Challenger ,2015-09-25 ,Somdev Devvarman/Jeevan Nedunchezhiyan ,Nicolas Barrientos/Marco Trungelliti ,1 ,0 ,w , , , , , , , , ,
Kaohsiung Challenger ,2015-09-25 ,Yuki Bhambri/Chu-Huan Yi ,Ti Chen/Liang-Chi Huang ,2 ,1 ,6 ,5 ,1 , , ,0 ,7 ,7 , ,
Moselle Open - Metz ,2015-09-25 ,Lukasz Kubot/Edouard Roger-Vasselin ,Pablo Carreno-Busta/Guillermo Garcia-Lopez ,2 ,1 ,6 ,3 ,1 , , ,4 ,6 ,5 , ,
Sibiu Challenger ,2015-09-25 ,Victor Crivoi/Petru-Alexandru Luncanu ,James Cerretani/Matt Seeberger ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Sibiu Challenger ,2015-09-25 ,Ilija Bozoljac/Dusan Lajovic ,Dino Marcan/Antonio Sancic ,2 ,1 ,6 ,1 ,1 , , ,4 ,6 ,7 , ,
St. Petersburg Open - St. Petersburg ,2015-09-25 ,Alexander Bury/Denis Istomin ,Philipp Oswald/Adil Shamasdin ,2 ,1 ,3 ,6 ,1 , , ,6 ,3 ,1 , ,
St. Petersburg Open - St. Petersburg ,2015-09-25 ,Treat Conrad Huey/Henri Kontinen ,Rameez Junaid/Nicholas Monroe ,2 ,1 ,4 ,7 ,1 , , ,6 ,6 ,5 , ,
Campinas Challenger ,2015-09-26 ,Facundo Arguello ,Andre Ghem ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
Campinas Challenger ,2015-09-26 ,Diego Sebastian Schwartzman ,Facundo Bagnis ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
Columbus Challenger ,2015-09-26 ,Ryan Harrison ,Tim Smyczek ,2 ,1 ,7 ,6 ,6 , , ,6 ,7 ,1 , ,
Columbus Challenger ,2015-09-26 ,Dennis Novikov ,Alex Kuznetsov ,2 ,1 ,6 ,3 ,6 , , ,3 ,6 ,3 , ,
Izmir Challenger ,2015-09-26 ,Lukas Lacko ,Malek Jaziri ,2 ,1 ,6 ,6 ,6 , , ,7 ,3 ,3 , ,
Izmir Challenger ,2015-09-26 ,Marius Copil ,Mirza Basic ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Kaohsiung Challenger ,2015-09-26 ,Yuki Bhambri ,Jiri Vesely ,2 ,0 ,7 ,6 , , , ,6 ,0 , , ,
Kaohsiung Challenger ,2015-09-26 ,Hyeon Chung ,Tatsuma Ito ,1 ,0 ,6 ,2 , , , ,0 ,0 , , ,
Malaysian Open - Kuala Lumpur ,2015-09-26 ,Takao Suzuki ,Kelsey Stevenson ,2 ,1 ,2 ,6 ,6 , , ,6 ,3 ,2 , ,
Malaysian Open - Kuala Lumpur ,2015-09-26 ,Michal Przysiezny ,Christopher Rungkat ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Malaysian Open - Kuala Lumpur ,2015-09-26 ,Philipp Petzschner ,Yoshihito Nishioka ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
Malaysian Open - Kuala Lumpur ,2015-09-26 ,Santiago Gonzalez ,Roy Hobbs ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Malaysian Open - Kuala Lumpur ,2015-09-26 ,Mischa Zverev ,Woong-Sun Jun ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Malaysian Open - Kuala Lumpur ,2015-09-26 ,Artem Sitak ,Jonathan Eysseric ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Malaysian Open - Kuala Lumpur ,2015-09-26 ,Andre Begemann ,Shuichi Sekiguchi ,2 ,1 ,2 ,6 ,6 , , ,6 ,2 ,3 , ,
Malaysian Open - Kuala Lumpur ,2015-09-26 ,Thomas Fabbiano ,Cheong-Eui Kim ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Malaysian Open - Kuala Lumpur ,2015-09-26 ,Yuichi Sugita ,Congsup Congcar ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Malaysian Open - Kuala Lumpur ,2015-09-26 ,Luca Vanni ,Syed Mohd Agil Syed Naguib ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Malaysian Open - Kuala Lumpur ,2015-09-26 ,Yasutaka Uchiyama ,Christian Oliver Lee ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
Malaysian Open - Kuala Lumpur ,2015-09-26 ,Daniel Nguyen ,Austin Karosi ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Malaysian Open - Kuala Lumpur ,2015-09-26 ,Harry Bourchier ,Edward Bourchier ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Malaysian Open - Kuala Lumpur ,2015-09-26 ,Matteo Donati ,Matias Castro ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Malaysian Open - Kuala Lumpur ,2015-09-26 ,Ahmed Deedat Abdul Razak ,Zach Itzstein ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Malaysian Open - Kuala Lumpur ,2015-09-26 ,Ilya Vasilyev ,Muhammad-Ashaari Bin Zainal-Abidin ,2 ,1 ,6 ,6 ,6 , , ,7 ,4 ,4 , ,
Moselle Open - Metz ,2015-09-26 ,Jo-Wilfried Tsonga ,Philipp Kohlschreiber ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Moselle Open - Metz ,2015-09-26 ,Gilles Simon ,Martin Klizan ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Orleans Challenger ,2015-09-26 ,Alexandre Penaud ,Ronan Joncour ,2 ,0 ,6 ,6 , , , ,1 ,1 , , ,
Orleans Challenger ,2015-09-26 ,Yann Marti ,Germain Simon ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Orleans Challenger ,2015-09-26 ,Roberto Ortega-Olmedo ,Youssef Tamimount ,2 ,0 ,6 ,6 , , , ,1 ,1 , , ,
Orleans Challenger ,2015-09-26 ,Maxime Teixeira ,Joffrey De Schepper ,2 ,0 ,7 ,6 , , , ,5 ,1 , , ,
Orleans Challenger ,2015-09-26 ,Sadio Doumbia ,Rayane Roumane ,2 ,1 ,3 ,7 ,7 , , ,6 ,6 ,6 , ,
Orleans Challenger ,2015-09-26 ,Maxime Tabatruong ,Youlian Iakovlev ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
Orleans Challenger ,2015-09-26 ,Filip Veger ,Victor Ouvrard ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Pereira Challenger ,2015-09-26 ,Cesar Ramirez ,Felipe Rojas ,2 ,0 ,7 ,6 , , , ,6 ,1 , , ,
Pereira Challenger ,2015-09-26 ,Luis David Martinez ,Miguel-Angel Reyes-Varela ,2 ,0 ,7 ,6 , , , ,5 ,4 , , ,
Pereira Challenger ,2015-09-26 ,Tomas Builes ,Jose Fernando Carvajal Torres ,2 ,1 ,6 ,4 ,6 , , ,3 ,6 ,4 , ,
Pereira Challenger ,2015-09-26 ,Felipe Escobar ,Jose Daniel Bendeck ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Pereira Challenger ,2015-09-26 ,Michel Vernier ,Juan Carlos Sierra ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Pereira Challenger ,2015-09-26 ,Felipe Rojas ,Rodrigo Echavarria ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
Pereira Challenger ,2015-09-26 ,Gregorio Cordonnier ,Juan Montes ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Pereira Challenger ,2015-09-26 ,Gregorio Cordonnier ,Camilo Andres Erazo ,2 ,1 ,6 ,5 ,6 , , ,2 ,7 ,3 , ,
Pereira Challenger ,2015-09-26 ,Oscar Torres ,Jesus Francisco Felix ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Pereira Challenger ,2015-09-26 ,Daniel Mora ,Santiago Perez ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Pereira Challenger ,2015-09-26 ,Julian Saborio ,Oscar Torres ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Porto Alegre Challenger ,2015-09-26 ,Pedro Sousa ,Asdrubal Gobernate ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
Porto Alegre Challenger ,2015-09-26 ,Joao Pedro Sorgi ,Diego Burger Araujo Santos ,2 ,0 ,6 ,6 , , , ,0 ,0 , , ,
Porto Alegre Challenger ,2015-09-26 ,Eduardo Dischinger ,Yuri Andrade ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Porto Alegre Challenger ,2015-09-26 ,Oscar Jose Gutierrez ,Nicolas Santos ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Porto Alegre Challenger ,2015-09-26 ,Bruno Sant'Anna ,Alex Blumenberg ,2 ,0 ,6 ,6 , , , ,1 ,0 , , ,
Porto Alegre Challenger ,2015-09-26 ,Joao Walendowsky ,Joao Vitor Goncalves Ceolin ,2 ,1 ,6 ,4 ,6 , , ,1 ,6 ,1 , ,
Porto Alegre Challenger ,2015-09-26 ,Alexandre Tsuchiya ,Sergio Galdos ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
Porto Alegre Challenger ,2015-09-26 ,Igor Ribeiro Marcondes ,Yuri Radomsky ,2 ,1 ,6 ,2 ,6 , , ,4 ,6 ,1 , ,
Porto Alegre Challenger ,2015-09-26 ,Gabriel Tumasonis ,Rodrigo Schoellkopf ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
Porto Alegre Challenger ,2015-09-26 ,Lucca Baptista ,Diego Matos ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Rome Challenger ,2015-09-26 ,Alessandro Giannessi ,Filippo Baldi ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Rome Challenger ,2015-09-26 ,Lorenzo Giustino ,Federico Teodori ,2 ,0 ,6 ,7 , , , ,1 ,6 , , ,
Rome Challenger ,2015-09-26 ,Enrique Lopez-Perez ,Gabor Borsos ,2 ,0 ,7 ,6 , , , ,5 ,4 , , ,
Rome Challenger ,2015-09-26 ,Riccardo Bonadio ,Lorenzo Abbruciati ,2 ,1 ,6 ,5 ,6 , , ,1 ,7 ,0 , ,
Rome Challenger ,2015-09-26 ,Pietro Rondoni ,Tobias Kamke ,1 ,0 ,w , , , , , , , , ,
Rome Challenger ,2015-09-26 ,Pietro Rondoni ,Giulio Torroni ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Rome Challenger ,2015-09-26 ,David Perez Sanz ,Stefano Tarallo ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
Rome Challenger ,2015-09-26 ,Gabor Borsos ,Giuliano Ales ,2 ,0 ,6 ,6 , , , ,0 ,2 , , ,
Rome Challenger ,2015-09-26 ,Lorenzo Abbruciati ,Lorenzo Camilli ,2 ,0 ,7 ,6 , , , ,6 ,0 , , ,
Rome Challenger ,2015-09-26 ,Stefanos Tsitsipas ,Riccardo Ghedin ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Rome Challenger ,2015-09-26 ,Lorenzo Fucile ,Cristobal Saavedra-Corvalan ,1 ,0 ,5 , , , , ,5 , , , ,
Shenzhen Open - Shenzhen ,2015-09-26 ,Sergey Betov ,Oliver Marach ,2 ,0 ,6 ,6 , , , ,4 ,0 , , ,
Shenzhen Open - Shenzhen ,2015-09-26 ,Michael Venus ,Zhuoyang Qiu ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Shenzhen Open - Shenzhen ,2015-09-26 ,Takuto Niki ,Long Chen ,2 ,1 ,4 ,6 ,6 , , ,6 ,2 ,1 , ,
Shenzhen Open - Shenzhen ,2015-09-26 ,Johan Sebastien Tatlot ,Yecong He ,2 ,1 ,6 ,4 ,6 , , ,1 ,6 ,4 , ,
Shenzhen Open - Shenzhen ,2015-09-26 ,Zhizhen Zhang ,Jiacheng Zhu ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Shenzhen Open - Shenzhen ,2015-09-26 ,Haitong Xia ,Djordje Djokovic ,2 ,1 ,6 ,3 ,6 , , ,2 ,6 ,3 , ,
Shenzhen Open - Shenzhen ,2015-09-26 ,Fajing Sun ,Chung Hyo Woo ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
Sibiu Challenger ,2015-09-26 ,Adrian Ungur ,Petru-Alexandru Luncanu ,2 ,0 ,6 ,6 , , , ,1 ,1 , , ,
Sibiu Challenger ,2015-09-26 ,Pere Riba ,Miljan Zekic ,2 ,0 ,6 ,7 , , , ,3 ,5 , , ,
St. Petersburg Open - St. Petersburg ,2015-09-26 ,Milos Raonic ,Roberto Bautista Agut ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
