tournament, date, aName, bName, aSets, bSets, aS1, aS2, aS3, aS4, aS5, bS1, bS2, bS3, bS4, bS5
Apia International - Sydney ,2013-01-05 ,Andreas Haider-Maurer ,Simon Greul ,1 ,0 ,2 , , , , ,0 , , , ,
Apia International - Sydney ,2013-01-05 ,Blaz Kavcic ,Jan Hajek ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Apia International - Sydney ,2013-01-05 ,Blaz Kavcic ,Di Wu ,2 ,1 ,4 ,6 ,6 , , ,6 ,4 ,4 , ,
Apia International - Sydney ,2013-01-05 ,Tatsuma Ito ,Luke Saville ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Apia International - Sydney ,2013-01-05 ,John-Patrick Smith ,Andreas Haider-Maurer ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
Apia International - Sydney ,2013-01-05 ,John-Patrick Smith ,Simon Ede ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
Apia International - Sydney ,2013-01-05 ,Rhyne Williams ,Michal Przysiezny ,2 ,0 ,7 ,6 , , , ,6 ,1 , , ,
Apia International - Sydney ,2013-01-05 ,Rhyne Williams ,Evgeny Donskoy ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
Apia International - Sydney ,2013-01-05 ,Evgeny Donskoy ,Matteo Viola ,2 ,0 ,7 ,6 , , , ,5 ,4 , , ,
Apia International - Sydney ,2013-01-05 ,Joao Sousa ,Guillaume Rufin ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Apia International - Sydney ,2013-01-05 ,Joao Sousa ,Adam Feeney ,2 ,1 ,6 ,3 ,6 , , ,4 ,6 ,2 , ,
Apia International - Sydney ,2013-01-05 ,Ryan Harrison ,Jay Andrijic ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
Apia International - Sydney ,2013-01-05 ,Ryan Harrison ,Matt Reid ,2 ,0 ,6 ,7 , , , ,1 ,5 , , ,
Apia International - Sydney ,2013-01-05 ,Di Wu ,John Peers ,2 ,0 ,7 ,6 , , , ,6 ,1 , , ,
Apia International - Sydney ,2013-01-05 ,Matthew Barton ,Ivo Karlovic ,2 ,1 ,6 ,7 ,7 , , ,7 ,6 ,6 , ,
Apia International - Sydney ,2013-01-05 ,Matthew Barton ,Tatsuma Ito ,2 ,0 ,7 ,6 , , , ,5 ,1 , , ,
Apia International - Sydney ,2013-01-05 ,Alex Bolt ,Benjamin Mitchell ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Apia International - Sydney ,2013-01-05 ,Jay Andrijic ,Michael Yani ,1 ,0 ,6 ,2 , , , ,3 ,2 , , ,
Brisbane International - Brisbane ,2013-01-05 ,Andy Murray ,Kei Nishikori ,1 ,0 ,6 ,2 , , , ,4 ,0 , , ,
Brisbane International - Brisbane ,2013-01-05 ,Grigor Dimitrov ,Marcos Baghdatis ,2 ,1 ,6 ,5 ,7 , , ,3 ,7 ,6 , ,
Heineken Open - Auckland ,2013-01-05 ,Michael Russell ,Bruno Soares ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Heineken Open - Auckland ,2013-01-05 ,Victor Hanescu ,Sam Matheson ,2 ,0 ,6 ,6 , , , ,1 ,1 , , ,
Heineken Open - Auckland ,2013-01-05 ,Daniel Gimeno-Traver ,Andre Sa ,2 ,1 ,2 ,6 ,6 , , ,6 ,4 ,1 , ,
Heineken Open - Auckland ,2013-01-05 ,Frederik Nielsen ,Frantisek Cermak ,2 ,0 ,7 ,6 , , , ,5 ,0 , , ,
Heineken Open - Auckland ,2013-01-05 ,Benjamin Becker ,Jaden Grinter ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Heineken Open - Auckland ,2013-01-05 ,Colin Fleming ,Michal Mertinak ,2 ,1 ,7 ,6 ,7 , , ,6 ,7 ,6 , ,
Heineken Open - Auckland ,2013-01-05 ,Flavio Cipolla ,Martin Colenbrander ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
Heineken Open - Auckland ,2013-01-05 ,Greg Jones ,Frank Moser ,2 ,1 ,6 ,6 ,6 , , ,1 ,7 ,3 , ,
Heineken Open - Auckland ,2013-01-05 ,Lukas Rosol ,Izak van der Merwe ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Heineken Open - Auckland ,2013-01-05 ,Matwe Middelkoop ,Dennis Zivkovic ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Heineken Open - Auckland ,2013-01-05 ,Igor Sijsling ,Javier Marti ,2 ,1 ,6 ,5 ,6 , , ,2 ,7 ,4 , ,
Heineken Open - Auckland ,2013-01-05 ,Jesse Levine ,Gilles Muller ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Heineken Open - Auckland ,2013-01-05 ,Sergio Gutierrez-Ferrol ,Marcus Daniell ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
Heineken Open - Auckland ,2013-01-05 ,Michael Venus ,Adam Thompson ,2 ,0 ,6 ,6 , , , ,1 ,1 , , ,
Heineken Open - Auckland ,2013-01-05 ,Sebastian Lavie ,Enrico Becuzzi ,2 ,0 ,6 ,6 , , , ,1 ,1 , , ,
Heineken Open - Auckland ,2013-01-05 ,Cameron Norrie ,Carlos Berlocq ,1 ,0 ,w , , , , , , , , ,
Hopman Cup - Perth ,2013-01-05 ,Novak Djokovic ,Fernando Verdasco ,2 ,0 ,6 ,7 , , , ,3 ,5 , , ,
Noumea Challenger ,2013-01-05 ,Adrian Mannarino ,Andrej Martin ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Qatar ExxonMobil Open - Doha ,2013-01-05 ,Richard Gasquet ,Nikolay Davydenko ,2 ,1 ,3 ,7 ,6 , , ,6 ,6 ,3 , ,
Sao Paulo Challenger ,2013-01-05 ,Rogerio Dutra Da Silva ,Joao Souza ,2 ,1 ,7 ,6 ,7 , , ,5 ,7 ,6 , ,
Sao Paulo Challenger ,2013-01-05 ,Horacio Zeballos ,Gastao Elias ,2 ,1 ,6 ,4 ,7 , , ,3 ,6 ,5 , ,
Aircel Chennai Open - Chennai ,2013-01-05 ,Andre Begemann/Martin Emmrich ,Sanchai Ratiwatana/Sonchat Ratiwatana ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Aircel Chennai Open - Chennai ,2013-01-05 ,Benoit Paire/Stan Wawrinka ,Raven Klaasen/Nicholas Monroe ,2 ,1 ,6 ,6 ,1 , , ,7 ,4 ,8 , ,
Brisbane International - Brisbane ,2013-01-05 ,Marcelo Melo/Tommy Robredo ,Grigor Dimitrov/Kei Nishikori ,1 ,0 ,w , , , , , , , , ,
Noumea Challenger ,2013-01-05 ,Artem Sitak/Jose Statham ,Lukas Dlouhy/Jordan Kerr ,2 ,1 ,3 ,6 ,1 , , ,6 ,3 ,9 , ,
Noumea Challenger ,2013-01-05 ,Samuel Groth/Toshihide Matsui ,Dane Propoggia/Amir Weintraub ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Noumea Challenger ,2013-01-05 ,Samuel Groth/Toshihide Matsui ,Artem Sitak/Jose Statham ,2 ,1 ,7 ,1 ,1 , , ,6 ,6 ,4 , ,
Sao Paulo Challenger ,2013-01-05 ,James Cerretani/Adil Shamasdin ,Devin Britton/Austin Krajicek ,2 ,1 ,3 ,7 ,1 , , ,6 ,6 ,5 , ,
Sao Paulo Challenger ,2013-01-05 ,Federico Delbonis/Renzo Olivo ,Andre Ghem/Joao Souza ,2 ,0 ,7 ,7 , , , ,6 ,5 , , ,
Aircel Chennai Open - Chennai ,2013-01-06 ,Janko Tipsarevic ,Roberto Bautista Agut ,2 ,1 ,3 ,6 ,6 , , ,6 ,1 ,3 , ,
Apia International - Sydney ,2013-01-06 ,Bjorn Phau ,Matthew Barton ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Apia International - Sydney ,2013-01-06 ,Guillermo Garcia-Lopez ,Rhyne Williams ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
Apia International - Sydney ,2013-01-06 ,Joao Sousa ,John-Patrick Smith ,2 ,1 ,6 ,3 ,6 , , ,2 ,6 ,2 , ,
Apia International - Sydney ,2013-01-06 ,Ryan Harrison ,Blaz Kavcic ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Brisbane International - Brisbane ,2013-01-06 ,Andy Murray ,Grigor Dimitrov ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Heineken Open - Auckland ,2013-01-06 ,Victor Hanescu ,Flavio Cipolla ,2 ,1 ,6 ,2 ,7 , , ,3 ,6 ,5 , ,
Heineken Open - Auckland ,2013-01-06 ,Frederik Nielsen ,Daniel Gimeno-Traver ,2 ,1 ,5 ,6 ,7 , , ,7 ,2 ,6 , ,
Heineken Open - Auckland ,2013-01-06 ,Benjamin Becker ,Sebastian Lavie ,2 ,0 ,6 ,7 , , , ,3 ,5 , , ,
Heineken Open - Auckland ,2013-01-06 ,Greg Jones ,Michael Russell ,1 ,0 ,w , , , , , , , , ,
Heineken Open - Auckland ,2013-01-06 ,Lukas Rosol ,Sergio Gutierrez-Ferrol ,2 ,0 ,7 ,7 , , , ,5 ,6 , , ,
Heineken Open - Auckland ,2013-01-06 ,Matwe Middelkoop ,Cameron Norrie ,2 ,0 ,6 ,6 , , , ,3 ,0 , , ,
Heineken Open - Auckland ,2013-01-06 ,Igor Sijsling ,Colin Fleming ,2 ,0 ,6 ,6 , , , ,0 ,0 , , ,
Heineken Open - Auckland ,2013-01-06 ,Jesse Levine ,Michael Venus ,2 ,0 ,6 ,6 , , , ,0 ,3 , , ,
Sao Paulo Challenger ,2013-01-06 ,Horacio Zeballos ,Rogerio Dutra Da Silva ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
Aircel Chennai Open - Chennai ,2013-01-06 ,Benoit Paire/Stan Wawrinka ,Andre Begemann/Martin Emmrich ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Brisbane International - Brisbane ,2013-01-06 ,Marcelo Melo/Tommy Robredo ,Eric Butorac/Paul Hanley ,2 ,1 ,4 ,6 ,1 , , ,6 ,1 ,5 , ,
Sao Paulo Challenger ,2013-01-06 ,James Cerretani/Adil Shamasdin ,Federico Delbonis/Renzo Olivo ,2 ,1 ,6 ,6 ,1 , , ,7 ,1 ,9 , ,
Apia International - Sydney ,2013-01-07 ,Julien Benneteau ,Pablo Andujar ,2 ,1 ,6 ,5 ,6 , , ,3 ,7 ,2 , ,
Apia International - Sydney ,2013-01-07 ,Florian Mayer ,Joao Sousa ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
Apia International - Sydney ,2013-01-07 ,Marcel Granollers ,Matthew Ebden ,2 ,1 ,5 ,7 ,6 , , ,7 ,5 ,1 , ,
Apia International - Sydney ,2013-01-07 ,Denis Istomin ,James Duckworth ,2 ,1 ,6 ,6 ,7 , , ,7 ,4 ,6 , ,
Heineken Open - Auckland ,2013-01-07 ,Olivier Rochus ,Albert Ramos-Vinolas ,2 ,1 ,6 ,5 ,6 , , ,2 ,7 ,2 , ,
Heineken Open - Auckland ,2013-01-07 ,Xavier Malisse ,Martin Klizan ,2 ,1 ,7 ,3 ,6 , , ,6 ,6 ,3 , ,
Heineken Open - Auckland ,2013-01-07 ,Brian Baker ,Jerzy Janowicz ,2 ,1 ,4 ,7 ,6 , , ,6 ,6 ,4 , ,
Heineken Open - Auckland ,2013-01-07 ,Benjamin Becker ,Lukas Rosol ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Heineken Open - Auckland ,2013-01-07 ,Greg Jones ,Victor Hanescu ,2 ,1 ,3 ,7 ,7 , , ,6 ,6 ,6 , ,
Heineken Open - Auckland ,2013-01-07 ,Igor Sijsling ,Matwe Middelkoop ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Heineken Open - Auckland ,2013-01-07 ,Thomaz Bellucci ,David Goffin ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
Heineken Open - Auckland ,2013-01-07 ,Jesse Levine ,Frederik Nielsen ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
Apia International - Sydney ,2013-01-07 ,Jeremy Chardy/Lukasz Kubot ,James Duckworth/Chris Guccione ,2 ,0 ,6 ,7 , , , ,4 ,5 , , ,
Heineken Open - Auckland ,2013-01-07 ,Colin Fleming/Bruno Soares ,Daniel King-Turner/Michael Venus ,2 ,1 ,2 ,7 ,1 , , ,6 ,6 ,7 , ,
Apia International - Sydney ,2013-01-08 ,Radek Stepanek ,Guillermo Garcia-Lopez ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Apia International - Sydney ,2013-01-08 ,Feliciano Lopez ,Jeremy Chardy ,2 ,1 ,6 ,7 ,6 , , ,7 ,5 ,3 , ,
Apia International - Sydney ,2013-01-08 ,Jarkko Nieminen ,Bjorn Phau ,2 ,0 ,6 ,6 , , , ,0 ,1 , , ,
Apia International - Sydney ,2013-01-08 ,Fabio Fognini ,Grigor Dimitrov ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
Apia International - Sydney ,2013-01-08 ,Kevin Anderson ,Aljaz Bedene ,2 ,1 ,6 ,3 ,6 , , ,3 ,6 ,3 , ,
Apia International - Sydney ,2013-01-08 ,John Millman ,Tommy Robredo ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Apia International - Sydney ,2013-01-08 ,Bernard Tomic ,Marinko Matosevic ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Apia International - Sydney ,2013-01-08 ,Ryan Harrison ,Roberto Bautista Agut ,1 ,0 ,2 , , , , ,1 , , , ,
Heineken Open - Auckland ,2013-01-08 ,Yen-Hsun Lu ,Benoit Paire ,2 ,1 ,6 ,2 ,6 , , ,3 ,6 ,2 , ,
Heineken Open - Auckland ,2013-01-08 ,Alejandro Falla ,Grega Zemlja ,1 ,0 ,6 ,3 , , , ,4 ,1 , , ,
Heineken Open - Auckland ,2013-01-08 ,Greg Jones ,Jurgen Melzer ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
Heineken Open - Auckland ,2013-01-08 ,Lukas Lacko ,Paolo Lorenzi ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Heineken Open - Auckland ,2013-01-08 ,Gael Monfils ,Benjamin Becker ,2 ,1 ,6 ,6 ,6 , , ,7 ,3 ,4 , ,
Heineken Open - Auckland ,2013-01-08 ,Santiago Giraldo ,Go Soeda ,2 ,0 ,6 ,6 , , , ,1 ,0 , , ,
Heineken Open - Auckland ,2013-01-08 ,Igor Sijsling ,Robin Haase ,2 ,1 ,3 ,6 ,7 , , ,6 ,3 ,5 , ,
Heineken Open - Auckland ,2013-01-08 ,Jesse Levine ,Daniel King-Turner ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Apia International - Sydney ,2013-01-08 ,Bob Bryan/Mike Bryan ,Juan-Sebastian Cabal/Marcin Matkowski ,2 ,1 ,6 ,5 ,1 , , ,4 ,7 ,9 , ,
Apia International - Sydney ,2013-01-08 ,Leander Paes/Radek Stepanek ,Edouard Roger-Vasselin/Gilles Simon ,2 ,1 ,6 ,4 ,1 , , ,4 ,6 ,5 , ,
Apia International - Sydney ,2013-01-08 ,Julien Benneteau/Michael Llodra ,Robert Lindstedt/Nenad Zimonjic ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
Apia International - Sydney ,2013-01-08 ,Marcel Granollers/Marc Lopez ,Rohan Bopanna/Marcelo Melo ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Apia International - Sydney ,2013-01-08 ,David Marrero/Fernando Verdasco ,Aisam Qureshi/Jean-Julien Rojer ,2 ,1 ,6 ,6 ,1 , , ,7 ,3 ,5 , ,
Apia International - Sydney ,2013-01-08 ,Max Mirnyi/Horia Tecau ,Christopher Kas/Andreas Seppi ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Heineken Open - Auckland ,2013-01-08 ,Frantisek Cermak/Michal Mertinak ,Santiago Gonzalez/Scott Lipsky ,2 ,1 ,6 ,3 ,1 , , ,2 ,6 ,1 , ,
Heineken Open - Auckland ,2013-01-08 ,Xavier Malisse/Frank Moser ,Jonathan Marray/Andre Sa ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Heineken Open - Auckland ,2013-01-08 ,Julian Knowle/Filip Polasek ,Thomaz Bellucci/Carlos Berlocq ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Heineken Open - Auckland ,2013-01-08 ,Victor Hanescu/Martin Klizan ,Jamie Delgado/Ken Skupski ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Heineken Open - Auckland ,2013-01-08 ,Jerzy Janowicz/Albert Ramos-Vinolas ,Daniele Bracciali/Oliver Marach ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
AAMI Classic - Kooyong ,2013-01-09 ,Lleyton Hewitt ,Milos Raonic ,2 ,1 ,6 ,1 ,7 , , ,3 ,6 ,6 , ,
AAMI Classic - Kooyong ,2013-01-09 ,Tomas Berdych ,Ivan Dodig ,2 ,1 ,4 ,6 ,6 , , ,6 ,2 ,3 , ,
AAMI Classic - Kooyong ,2013-01-09 ,Marcos Baghdatis ,Janko Tipsarevic ,1 ,0 ,6 ,1 , , , ,1 ,0 , , ,
AAMI Classic - Kooyong ,2013-01-09 ,Juan Martin Del Potro ,Paul-Henri Mathieu ,2 ,1 ,6 ,3 ,7 , , ,4 ,6 ,6 , ,
Apia International - Sydney ,2013-01-09 ,Jarkko Nieminen ,Ivo Klec ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
Apia International - Sydney ,2013-01-09 ,Julien Benneteau ,Radek Stepanek ,1 ,0 ,0 , , , , ,0 , , , ,
Apia International - Sydney ,2013-01-09 ,Andreas Seppi ,John Millman ,2 ,1 ,6 ,3 ,6 , , ,2 ,6 ,3 , ,
Apia International - Sydney ,2013-01-09 ,Marcel Granollers ,Fabio Fognini ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
Apia International - Sydney ,2013-01-09 ,Denis Istomin ,Fernando Verdasco ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Apia International - Sydney ,2013-01-09 ,Kevin Anderson ,Feliciano Lopez ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Apia International - Sydney ,2013-01-09 ,Bernard Tomic ,Florian Mayer ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
Apia International - Sydney ,2013-01-09 ,Ryan Harrison ,John Isner ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Australian Open - Melbourne ,2013-01-09 ,James Blake ,Marius Copil ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Australian Open - Melbourne ,2013-01-09 ,Igor Kunitsyn ,Ivo Minar ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Australian Open - Melbourne ,2013-01-09 ,Jan Hernych ,Gianluca Naso ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Australian Open - Melbourne ,2013-01-09 ,Alex Jr. Bogomolov ,Niels Desein ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Australian Open - Melbourne ,2013-01-09 ,Danai Udomchoke ,Vincent Millot ,2 ,1 ,7 ,3 ,6 , , ,6 ,6 ,4 , ,
Australian Open - Melbourne ,2013-01-09 ,Marc Gicquel ,Dennis Zivkovic ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Australian Open - Melbourne ,2013-01-09 ,Florent Serra ,Andrej Martin ,2 ,1 ,4 ,6 ,6 , , ,6 ,2 ,0 , ,
Australian Open - Melbourne ,2013-01-09 ,Michael Berrer ,Michal Przysiezny ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Australian Open - Melbourne ,2013-01-09 ,Marco Chiudinelli ,Alessandro Giannessi ,2 ,1 ,6 ,5 ,6 , , ,3 ,7 ,4 , ,
Australian Open - Melbourne ,2013-01-09 ,Paul Capdeville ,Jack Sock ,1 ,0 ,6 ,4 ,7 ,1 ,3 ,7 , ,6 , ,1
Australian Open - Melbourne ,2013-01-09 ,Mischa Zverev ,Yuichi Sugita ,2 ,1 ,6 ,3 ,6 , , ,1 ,6 ,1 , ,
Australian Open - Melbourne ,2013-01-09 ,Rajeev Ram ,Nicolas Devilder ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
Australian Open - Melbourne ,2013-01-09 ,Dudi Sela ,Sergio Gutierrez-Ferrol ,1 ,0 ,6 ,4 , , , ,1 ,1 , , ,
Australian Open - Melbourne ,2013-01-09 ,Jan Mertl ,Antonio Veic ,2 ,1 ,6 ,6 ,6 , , ,3 ,7 ,4 , ,
Australian Open - Melbourne ,2013-01-09 ,Daniel Munoz-De La Nava ,Robert Farah ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Australian Open - Melbourne ,2013-01-09 ,Adrian Menendez-Maceiras ,Erik Chvojka ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
Australian Open - Melbourne ,2013-01-09 ,Jamie Baker ,Julio-Cesar Campozano ,2 ,0 ,6 ,7 , , , ,3 ,5 , , ,
Australian Open - Melbourne ,2013-01-09 ,Michael Yani ,Mirza Basic ,2 ,1 ,6 ,3 ,6 , , ,3 ,6 ,3 , ,
Australian Open - Melbourne ,2013-01-09 ,Adam Feeney ,Daniel Kosakowski ,2 ,1 ,5 ,6 ,6 , , ,7 ,4 ,3 , ,
Australian Open - Melbourne ,2013-01-09 ,David Guez ,Gregoire Burquier ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Australian Open - Melbourne ,2013-01-09 ,Dustin Brown ,Hiroki Moriya ,2 ,1 ,4 ,6 ,6 , , ,6 ,4 ,2 , ,
Australian Open - Melbourne ,2013-01-09 ,Ti Chen ,Simon Greul ,1 ,0 ,7 ,4 , , , ,6 , , , ,
Australian Open - Melbourne ,2013-01-09 ,Arnau Brugues-Davi ,Ze Zhang ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Australian Open - Melbourne ,2013-01-09 ,Thomas Fabbiano ,Yuki Bhambri ,2 ,1 ,6 ,4 ,6 , , ,3 ,6 ,4 , ,
Australian Open - Melbourne ,2013-01-09 ,Matthias Bachinger ,Stephane Robert ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
Australian Open - Melbourne ,2013-01-09 ,Andreas Haider-Maurer ,Evgeny Korolev ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
Australian Open - Melbourne ,2013-01-09 ,Daniel Brands ,Frank Dancevic ,2 ,1 ,6 ,6 ,7 , , ,7 ,4 ,5 , ,
Australian Open - Melbourne ,2013-01-09 ,Donald Young ,Aldin Setkic ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Australian Open - Melbourne ,2013-01-09 ,Peter Polansky ,Christopher Rungkat ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Australian Open - Melbourne ,2013-01-09 ,Tim Smyczek ,Marcelo Demoliner ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Australian Open - Melbourne ,2013-01-09 ,Julian Reister ,Denis Kudla ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
Australian Open - Melbourne ,2013-01-09 ,Riccardo Ghedin ,Brydan Klein ,2 ,0 ,7 ,6 , , , ,5 ,1 , , ,
Australian Open - Melbourne ,2013-01-09 ,James Ward ,Boris Pashanski ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Australian Open - Melbourne ,2013-01-09 ,Amir Weintraub ,Wayne Odesnik ,2 ,1 ,7 ,4 ,6 , , ,6 ,6 ,3 , ,
Australian Open - Melbourne ,2013-01-09 ,Kenny de Schepper ,Fabiano De Paula ,2 ,0 ,7 ,6 , , , ,5 ,1 , , ,
Australian Open - Melbourne ,2013-01-09 ,Adrian Mannarino ,Ivan Sergeyev ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
Australian Open - Melbourne ,2013-01-09 ,Matteo Viola ,Matwe Middelkoop ,2 ,1 ,6 ,4 ,6 , , ,2 ,6 ,3 , ,
Australian Open - Melbourne ,2013-01-09 ,Thiemo de Bakker ,Aleksandr Nedovesov ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Australian Open - Melbourne ,2013-01-09 ,Ryan Sweeting ,Alex Kuznetsov ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Australian Open - Melbourne ,2013-01-09 ,Denys Molchanov ,Farrukh Dustov ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Australian Open - Melbourne ,2013-01-09 ,Maxime Authom ,Jacob Grills ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
Australian Open - Melbourne ,2013-01-09 ,Jonathan Eysseric ,Hans Podlipnik-Castillo ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Australian Open - Melbourne ,2013-01-09 ,Richard Berankis ,Peter Gojowczyk ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Australian Open - Melbourne ,2013-01-09 ,Ruben Bemelmans ,Andrey Golubev ,2 ,0 ,6 ,7 , , , ,3 ,5 , , ,
Australian Open - Melbourne ,2013-01-09 ,Radu Albot ,Rik de Voest ,2 ,1 ,4 ,7 ,6 , , ,6 ,6 ,3 , ,
Australian Open - Melbourne ,2013-01-09 ,Tsung-Hua Yang ,Bastian Knittel ,2 ,0 ,6 ,6 , , , ,3 ,0 , , ,
Australian Open - Melbourne ,2013-01-09 ,Bradley Klahn ,Nick Kyrgios ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Australian Open - Melbourne ,2013-01-09 ,Steve Johnson ,Thanasi Kokkinakis ,2 ,1 ,6 ,6 ,1 , , ,4 ,7 ,1 , ,
Australian Open - Melbourne ,2013-01-09 ,Maxime Teixeira ,Jonathan Dasnieres de Veigy ,2 ,0 ,6 ,6 , , , ,4 ,0 , , ,
Australian Open - Melbourne ,2013-01-09 ,Marsel Ilhan ,Nikola Mektic ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Australian Open - Melbourne ,2013-01-09 ,Dusan Lajovic ,Guilherme Clezar ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
Australian Open - Melbourne ,2013-01-09 ,Tennys Sandgren ,Potito Starace ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Australian Open - Melbourne ,2013-01-09 ,Javier Marti ,Jimmy Wang ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Australian Open - Melbourne ,2013-01-09 ,Matt Reid ,Ricardo Hocevar ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Australian Open - Melbourne ,2013-01-09 ,Steven Diez ,Pavol Cervenak ,2 ,1 ,2 ,6 ,7 , , ,6 ,4 ,5 , ,
Australian Open - Melbourne ,2013-01-09 ,Damir Dzumhur ,Izak van der Merwe ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Australian Open - Melbourne ,2013-01-09 ,Cedrik-Marcel Stebe ,Uladzimir Ignatik ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Australian Open - Melbourne ,2013-01-09 ,Jan-Lennard Struff ,Jesse Huta Galung ,2 ,1 ,2 ,6 ,7 , , ,6 ,3 ,5 , ,
Australian Open - Melbourne ,2013-01-09 ,Pierre-Hugues Herbert ,Dominik Meffert ,2 ,1 ,5 ,7 ,6 , , ,7 ,6 ,2 , ,
Australian Open - Melbourne ,2013-01-09 ,Matthew Barton ,Kamil Capkovic ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
Australian Open - Melbourne ,2013-01-09 ,Diego Sebastian Schwartzman ,Martin Alund ,2 ,1 ,0 ,6 ,6 , , ,6 ,0 ,2 , ,
Australian Open - Melbourne ,2013-01-09 ,Alex Bolt ,Boy Westerhof ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
