tournament, date, aName, bName, aSets, bSets, aS1, aS2, aS3, aS4, aS5, bS1, bS2, bS3, bS4, bS5
"USA F1 (Los Angeles)" ,2018-01-02 ,"Florian Lakat" ,"Gianni Ross" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
"USA F1 (Los Angeles)" ,2018-01-02 ,"Daniel Cukierman" ,"Collin Altamirano" ,2 ,1 ,6 ,2 ,6 , , ,4 ,6 ,3 , ,
"USA F1 (Los Angeles)" ,2018-01-02 ,"Patrick Kypson" ,"Govind Nanda" ,2 ,1 ,6 ,3 ,7 , , ,2 ,6 ,5 , ,
"USA F1 (Los Angeles)" ,2018-01-02 ,"Sam Riffice" ,"Filip Bergevi" ,2 ,0 ,7 ,7 , , , ,5 ,5 , , ,
"USA F1 (Los Angeles)" ,2018-01-02 ,"Alexander Lebedev" ,"Logan Smith" ,2 ,0 ,6 ,6 , , , ,1 ,1 , , ,
"ASB Classic - Auckland" ,2018-01-02 ,"Varvara Lepchenko" ,"Mona Barthel" ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
"ASB Classic - Auckland" ,2018-01-02 ,"Barbora Strycova" ,"Sara Errani" ,2 ,1 ,6 ,6 ,6 , , ,4 ,7 ,4 , ,
"ASB Classic - Auckland" ,2018-01-02 ,"Johanna Larsson" ,"Kurumi Nara" ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
"ASB Classic - Auckland" ,2018-01-02 ,"Caroline Wozniacki" ,"Madison Brengle" ,2 ,0 ,6 ,6 , , , ,3 ,0 , , ,
"ASB Classic - Auckland" ,2018-01-02 ,"Agnieszka Radwanska" ,"Beatriz Haddad Maia" ,2 ,1 ,6 ,4 ,6 , , ,2 ,6 ,2 , ,
"ASB Classic - Auckland" ,2018-01-02 ,"Polona Hercog" ,"Alison Van Uytvanck" ,2 ,0 ,6 ,7 , , , ,4 ,5 , , ,
"ASB Classic - Auckland" ,2018-01-02 ,"Veronica Cepede Royg" ,"Lara Arruabarrena" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
"ASB Classic - Auckland" ,2018-01-02 ,"Sachia Vickery" ,"Lauren Davis" ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
"ASB Classic - Auckland" ,2018-01-02 ,"Ysaline Bonaventure" ,"Yulia Putintseva" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
"ASB Classic - Auckland" ,2018-01-02 ,"Taylor Townsend" ,"Christina Mchale" ,2 ,1 ,1 ,6 ,6 , , ,6 ,4 ,4 , ,
"ASB Classic - Auckland" ,2018-01-02 ,"Sofia Kenin" ,"Jana Fett" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
"ASB Classic - Auckland" ,2018-01-02 ,"Viktoria Kuzmova" ,"Jade Lewis" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"Brisbane International - Brisbane" ,2018-01-02 ,"Alize Cornet" ,"Mirjana Lucic Baroni" ,2 ,0 ,6 ,7 , , , ,1 ,5 , , ,
"Brisbane International - Brisbane" ,2018-01-02 ,"Johanna Konta" ,"Ajla Tomljanovic" ,2 ,1 ,4 ,6 ,6 , , ,6 ,1 ,4 , ,
"Brisbane International - Brisbane" ,2018-01-02 ,"Anastasija Sevastova" ,"Sorana Cirstea" ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
"Brisbane International - Brisbane" ,2018-01-02 ,"Aleksandra Krunic" ,"Garbine Muguruza" ,1 ,0 ,5 ,7 ,3 ,1 , ,7 ,6 , ,2 ,
"Hong Kong" ,2018-01-02 ,"Ling Zhang" ,"Aiko Yoshitomi" ,2 ,0 ,6 ,6 , , , ,0 ,4 , , ,
"Hong Kong" ,2018-01-02 ,"Luksika Kumkhum" ,"Ayaka Okuno" ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
"Hong Kong" ,2018-01-02 ,"Hiroko Kuwata" ,"Ying Zhang" ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
"Hong Kong" ,2018-01-02 ,"Eudice Wong Chong" ,"Yexin Ma" ,2 ,1 ,5 ,6 ,6 , , ,7 ,1 ,4 , ,
"Hong Kong" ,2018-01-02 ,"Haruka Kaji" ,"Lulu Sun" ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
"Hong Kong" ,2018-01-02 ,"Helene Scholsen" ,"Mi Zhuoma You" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
"Hong Kong" ,2018-01-02 ,"Kwan Yau Ng" ,"Mitsumi Kawasaki" ,2 ,0 ,7 ,7 , , , ,5 ,5 , , ,
"Hong Kong" ,2018-01-02 ,"Pei Hsuan Chen" ,"Ho Ching Wu" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"Hopman Cup - Perth" ,2018-01-02 ,"Coco Vandeweghe" ,"Maddison Inglis" ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
"Hopman Cup - Perth" ,2018-01-02 ,"Belinda Bencic" ,"Anastasia Pavlyuchenkova" ,2 ,1 ,6 ,3 ,6 , , ,1 ,6 ,3 , ,
"Playford" ,2018-01-02 ,"Dalila Jakupovic" ,"Alexandra Walters" ,2 ,0 ,6 ,6 , , , ,0 ,1 , , ,
"Playford" ,2018-01-02 ,"Laura Robson" ,"Ipek Soylu" ,2 ,1 ,6 ,6 ,6 , , ,2 ,7 ,4 , ,
"Playford" ,2018-01-02 ,"Basak Eraydin" ,"Michaela Haet" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
"Playford" ,2018-01-02 ,"Jessika Ponchet" ,"Anna Kalinskaya" ,2 ,1 ,6 ,3 ,7 , , ,3 ,6 ,6 , ,
"Playford" ,2018-01-02 ,"Nina Stojanovic" ,"Ivana Popovic" ,2 ,0 ,6 ,6 , , , ,0 ,0 , , ,
"Playford" ,2018-01-02 ,"Jil Teichmann" ,"Alison Bai" ,2 ,1 ,6 ,4 ,7 , , ,2 ,6 ,5 , ,
"Playford" ,2018-01-02 ,"Alexandra Bozovic" ,"Kathinka Von Deichmann" ,2 ,0 ,7 ,7 , , , ,6 ,5 , , ,
"Playford" ,2018-01-02 ,"Kaylah Mcphee" ,"Irina Khromacheva" ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
"Playford" ,2018-01-02 ,"Bianca Vanessa Andreescu" ,"Jaqueline Cristian" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
"Shenzhen Open - Shenzhen" ,2018-01-02 ,"Maria Sharapova" ,"Alison Riske" ,2 ,1 ,4 ,6 ,6 , , ,6 ,3 ,2 , ,
"Shenzhen Open - Shenzhen" ,2018-01-02 ,"Kristyna Pliskova" ,"Jelena Ostapenko" ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
"Shenzhen Open - Shenzhen" ,2018-01-02 ,"Ana Bogdan" ,"Camila Giorgi" ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
"Shenzhen Open - Shenzhen" ,2018-01-02 ,"Zarina Diyas" ,"Shuai Zhang" ,2 ,1 ,6 ,6 ,6 , , ,3 ,7 ,4 , ,
"Shenzhen Open - Shenzhen" ,2018-01-02 ,"Timea Babos" ,"Magda Linette" ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
"Shenzhen Open - Shenzhen" ,2018-01-02 ,"Aryna Sabalenka" ,"Danka Kovinic" ,2 ,0 ,6 ,6 , , , ,1 ,0 , , ,
