tournament, date, aName, bName, aSets, bSets, aS1, aS2, aS3, aS4, aS5, bS1, bS2, bS3, bS4, bS5
"Australian Open - Melbourne" ,2018-01-24 ,"Ekaterina Makarova/Elena Vesnina" ,"Irina Camelia Begu/Monica Niculescu" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"Australian Open - Melbourne" ,2018-01-24 ,"Timea Babos/Kristina Mladenovic" ,"Su Wei Hsieh/Shuai Peng" ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
"Newport Beach" ,2018-01-24 ,"Elitsa Kostova/Daniela Seguel" ,"Mariana Duque Marino/Maria Irigoyen" ,2 ,1 ,7 ,3 ,1 , , ,6 ,6 ,8 , ,
"Newport Beach" ,2018-01-24 ,"Fanny Stollar/Carol Zhao" ,"Taylor Townsend/Yanina Wickmayer" ,2 ,1 ,7 ,2 ,1 , , ,6 ,6 ,4 , ,
"Newport Beach" ,2018-01-24 ,"Jovana Jaksic/Evgeniya Rodina" ,"Jacqueline Cako/Sachia Vickery" ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
"Newport Beach" ,2018-01-24 ,"Misaki Doi/Jil Teichmann" ,"Desirae Krawczyk/Giuliana Olmos" ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
"Newport Beach" ,2018-01-25 ,"Kaitlyn Christian/Sabrina Santamaria" ,"Kayla Day/Caroline Dolehide" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
"Newport Beach" ,2018-01-25 ,"Jamie Loeb/Rebecca Peterson" ,"Elitsa Kostova/Daniela Seguel" ,2 ,1 ,4 ,6 ,1 , , ,6 ,3 ,5 , ,
"Newport Beach" ,2018-01-25 ,"Misaki Doi/Jil Teichmann" ,"Jovana Jaksic/Evgeniya Rodina" ,2 ,1 ,6 ,0 ,1 , , ,0 ,6 ,6 , ,
"Australian Open - Melbourne" ,2018-01-26 ,"Timea Babos/Kristina Mladenovic" ,"Ekaterina Makarova/Elena Vesnina" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"Newport Beach" ,2018-01-26 ,"Jamie Loeb/Rebecca Peterson" ,"Kaitlyn Christian/Sabrina Santamaria" ,2 ,1 ,3 ,6 ,1 , , ,6 ,4 ,7 , ,
"Newport Beach" ,2018-01-26 ,"Misaki Doi/Jil Teichmann" ,"Fanny Stollar/Carol Zhao" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"Newport Beach" ,2018-01-27 ,"Misaki Doi/Jil Teichmann" ,"Jamie Loeb/Rebecca Peterson" ,2 ,1 ,7 ,1 ,1 , , ,6 ,6 ,8 , ,
"St. Petersburg Ladies Trophy - St. Petersburg" ,2018-01-29 ,"Raquel Atawo/Anna Lena Groenefeld" ,"Natela Dzalamidze/Xenia Knoll" ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
"St. Petersburg Ladies Trophy - St. Petersburg" ,2018-01-29 ,"Sara Errani/Kirsten Flipkens" ,"Raluca Olaru/Olga Savchuk" ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
"Taiwan Open - Taipei City" ,2018-01-29 ,"Cornelia Lister/Arina Rodionova" ,"Monique Adamczak/Storm Sanders" ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
"Taiwan Open - Taipei City" ,2018-01-29 ,"Priscilla Hon/Dalila Jakupovic" ,"Miyu Kato/Makoto Ninomiya" ,2 ,1 ,6 ,3 ,1 , , ,3 ,6 ,7 , ,
"St. Petersburg Ladies Trophy - St. Petersburg" ,2018-01-30 ,"Alla Kudryavtseva/Katarina Srebotnik" ,"Lara Arruabarrena/Alicja Rosolska" ,2 ,0 ,6 ,6 , , , ,3 ,0 , , ,
"St. Petersburg Ladies Trophy - St. Petersburg" ,2018-01-30 ,"Mona Barthel/Nicola Geuer" ,"Nicole Melichar/Kveta Peschke" ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
"St. Petersburg Ladies Trophy - St. Petersburg" ,2018-01-30 ,"Yana Sizikova/Dayana Yastremska" ,"Polina Monova/Anastasia Potapova" ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
"Taiwan Open - Taipei City" ,2018-01-30 ,"Timea Babos/Hao Ching Chan" ,"Anna Blinkova/Magda Linette" ,2 ,1 ,3 ,6 ,1 , , ,6 ,0 ,5 , ,
"Taiwan Open - Taipei City" ,2018-01-30 ,"Nao Hibino/Oksana Kalashnikova" ,"Zarina Diyas/Yulia Putintseva" ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
"St. Petersburg Ladies Trophy - St. Petersburg" ,2018-01-31 ,"Timea Bacsinszky/Vera Zvonareva" ,"Valeriya Pogrebnyak/Elena Rybakina" ,2 ,0 ,6 ,6 , , , ,0 ,0 , , ,
"St. Petersburg Ladies Trophy - St. Petersburg" ,2018-01-31 ,"Raquel Atawo/Anna Lena Groenefeld" ,"Yana Sizikova/Dayana Yastremska" ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
"St. Petersburg Ladies Trophy - St. Petersburg" ,2018-01-31 ,"Gabriela Dabrowski/Yifan Xu" ,"Veronika Kudermetova/Lidziya Marozava" ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
"St. Petersburg Ladies Trophy - St. Petersburg" ,2018-01-31 ,"Anna Kalinskaya/Vera Lapko" ,"Darija Jurak/Renata Voracova" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
"Taiwan Open - Taipei City" ,2018-01-31 ,"Kai Chen Chang/Chia Jung Chuang" ,"Peangtarn Plipuech/Prarthana Thombare" ,2 ,1 ,2 ,6 ,1 , , ,6 ,3 ,2 , ,
"Taiwan Open - Taipei City" ,2018-01-31 ,"Lyudmyla Kichenok/Nadiya Kichenok" ,"Chin Wei Chan/En Shuo Liang" ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
"Taiwan Open - Taipei City" ,2018-01-31 ,"Eri Hozumi/Junri Namigata" ,"Ching Wen Hsu/Ya Hsuan Lee" ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
"Taiwan Open - Taipei City" ,2018-01-31 ,"Ying Ying Duan/Yafan Wang" ,"Xinyun Han/Chen Liang" ,2 ,0 ,6 ,7 , , , ,0 ,5 , , ,
"St. Petersburg Ladies Trophy - St. Petersburg" ,2018-02-01 ,"Timea Bacsinszky/Vera Zvonareva" ,"Anna Kalinskaya/Vera Lapko" ,2 ,1 ,3 ,6 ,1 , , ,6 ,3 ,8 , ,
"St. Petersburg Ladies Trophy - St. Petersburg" ,2018-02-01 ,"Alla Kudryavtseva/Katarina Srebotnik" ,"Mona Barthel/Nicola Geuer" ,2 ,1 ,7 ,4 ,1 , , ,5 ,6 ,8 , ,
"St. Petersburg Ladies Trophy - St. Petersburg" ,2018-02-01 ,"Gabriela Dabrowski/Yifan Xu" ,"Sara Errani/Kirsten Flipkens" ,2 ,1 ,1 ,7 ,1 , , ,6 ,6 ,6 , ,
"Taiwan Open - Taipei City" ,2018-02-01 ,"Timea Babos/Hao Ching Chan" ,"Eri Hozumi/Junri Namigata" ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
"Taiwan Open - Taipei City" ,2018-02-01 ,"Nao Hibino/Oksana Kalashnikova" ,"Cornelia Lister/Arina Rodionova" ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
"Taiwan Open - Taipei City" ,2018-02-01 ,"Ying Ying Duan/Yafan Wang" ,"Priscilla Hon/Dalila Jakupovic" ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
"St. Petersburg Ladies Trophy - St. Petersburg" ,2018-02-02 ,"Alla Kudryavtseva/Katarina Srebotnik" ,"Raquel Atawo/Anna Lena Groenefeld" ,2 ,1 ,6 ,3 ,1 , , ,4 ,6 ,9 , ,
"Taiwan Open - Taipei City" ,2018-02-02 ,"Kai Chen Chang/Chia Jung Chuang" ,"Lyudmyla Kichenok/Nadiya Kichenok" ,2 ,1 ,2 ,6 ,1 , , ,6 ,4 ,9 , ,
"St. Petersburg Ladies Trophy - St. Petersburg" ,2018-02-03 ,"Timea Bacsinszky/Vera Zvonareva" ,"Gabriela Dabrowski/Yifan Xu" ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
"Taiwan Open - Taipei City" ,2018-02-03 ,"Nao Hibino/Oksana Kalashnikova" ,"Timea Babos/Hao Ching Chan" ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
"Taiwan Open - Taipei City" ,2018-02-03 ,"Ying Ying Duan/Yafan Wang" ,"Kai Chen Chang/Chia Jung Chuang" ,2 ,0 ,6 ,6 , , , ,0 ,0 , , ,
"St. Petersburg Ladies Trophy - St. Petersburg" ,2018-02-04 ,"Timea Bacsinszky/Vera Zvonareva" ,"Alla Kudryavtseva/Katarina Srebotnik" ,2 ,1 ,2 ,6 ,1 , , ,6 ,1 ,3 , ,
"Taiwan Open - Taipei City" ,2018-02-04 ,"Ying Ying Duan/Yafan Wang" ,"Nao Hibino/Oksana Kalashnikova" ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
"Fed Cup, Americas Zone Group I" ,2018-02-07 ,"Veronica Cepede Royg/Montserrat Gonzalez" ,"Emiliana Arango/Maria Herazo Gonzalez" ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
"Fed Cup, Americas Zone Group I" ,2018-02-07 ,"Beatriz Haddad Maia/Luisa Stefani" ,"Andrea Gamiz/Adriana Perez" ,2 ,0 ,6 ,7 , , , ,1 ,5 , , ,
"Fed Cup, Americas Zone Group I" ,2018-02-07 ,"Maria Irigoyen/Stephanie Petit" ,"Melisa Morales/Daniela Schippers" ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
"Fed Cup, Asia/Oceania Zone Group I" ,2018-02-07 ,"Miyu Kato/Makoto Ninomiya" ,"Nicha Lertpitaksinchai/Peangtarn Plipuech" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
"Fed Cup, Asia/Oceania Zone Group I" ,2018-02-07 ,"Yafan Wang/Zhaoxuan Yang" ,"Ankita Raina/Prarthana Thombare" ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
"Fed Cup, Asia/Oceania Zone Group I" ,2018-02-07 ,"Zarina Diyas/Yulia Putintseva" ,"Eudice Wong Chong/Ling Zhang" ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
"Fed Cup, Asia/Oceania Zone Group I" ,2018-02-07 ,"Na Ri Kim/So Ra Lee" ,"Ching Wen Hsu/Pei Chi Lee" ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
"Fed Cup, Europe/Africa Zone Group I" ,2018-02-07 ,"Petia Arshinkova/Julia Terziyska" ,"Olga Danilovic/Dejana Radanovic" ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
"Fed Cup, Europe/Africa Zone Group I" ,2018-02-07 ,"Katie Boulter/Anna Smith" ,"Francisca Jorge/Maria Joao Koehler" ,2 ,0 ,6 ,6 , , , ,0 ,2 , , ,
"Fed Cup, Europe/Africa Zone Group I" ,2018-02-07 ,"Darija Jurak/Tena Lukas" ,"Nina Potocnik/Tamara Zidansek" ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
"Fed Cup, Europe/Africa Zone Group I" ,2018-02-07 ,"Dalma Galfi/Fanny Stollar" ,"Cornelia Lister/Rebecca Peterson" ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
"Fed Cup, Europe/Africa Zone Group I" ,2018-02-07 ,"Magda Linette/Alicja Rosolska" ,"Julia Grabher/Melanie Klaffner" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"Fed Cup, Europe/Africa Zone Group I" ,2018-02-07 ,"Jelena Ostapenko/Anastasija Sevastova" ,"Ayla Aksu/Pemra Ozgen" ,2 ,0 ,6 ,6 , , , ,1 ,1 , , ,
"Fed Cup, Americas Zone Group I" ,2018-02-08 ,"Veronica Cepede Royg/Montserrat Gonzalez" ,"Alexa Guarachi/Daniela Seguel" ,2 ,1 ,5 ,6 ,6 , , ,7 ,3 ,2 , ,
"Fed Cup, Americas Zone Group I" ,2018-02-08 ,"Gabriela Ce/Luisa Stefani" ,"Maria Gabriela Rivera Corado/Kirsten Andrea Weedon" ,2 ,1 ,6 ,3 ,7 , , ,3 ,6 ,6 , ,
"Fed Cup, Americas Zone Group I" ,2018-02-08 ,"Maria Irigoyen/Stephanie Petit" ,"Adriana Perez/Luicelena Perez" ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
"Fed Cup, Asia/Oceania Zone Group I" ,2018-02-08 ,"Miyu Kato/Makoto Ninomiya" ,"Na Ri Kim/So Ra Lee" ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
"Fed Cup, Asia/Oceania Zone Group I" ,2018-02-08 ,"Yafan Wang/Zhaoxuan Yang" ,"Eudice Wong Chong/Ling Zhang" ,2 ,0 ,6 ,6 , , , ,1 ,0 , , ,
"Fed Cup, Asia/Oceania Zone Group I" ,2018-02-08 ,"Luksika Kumkhum/Peangtarn Plipuech" ,"Ching Wen Hsu/Pei Chi Lee" ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
"Fed Cup, Asia/Oceania Zone Group I" ,2018-02-08 ,"Zarina Diyas/Yulia Putintseva" ,"Ankita Raina/Prarthana Thombare" ,2 ,0 ,6 ,6 , , , ,0 ,4 , , ,
"Fed Cup, Europe/Africa Zone Group I" ,2018-02-08 ,"Oksana Kalashnikova/Sofia Shapatava" ,"Petia Arshinkova/Julia Terziyska" ,2 ,0 ,6 ,6 , , , ,0 ,4 , , ,
"Fed Cup, Europe/Africa Zone Group I" ,2018-02-08 ,"Anett Kontaveit/Saara Orav" ,"Francisca Jorge/Maria Joao Koehler" ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
"Fed Cup, Europe/Africa Zone Group I" ,2018-02-08 ,"Darija Jurak/Tena Lukas" ,"Jacqueline Cabaj Awad/Cornelia Lister" ,2 ,0 ,7 ,7 , , , ,5 ,6 , , ,
"Fed Cup, Europe/Africa Zone Group I" ,2018-02-08 ,"Dalma Galfi/Fanny Stollar" ,"Kaja Juvan/Tamara Zidansek" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"Fed Cup, Europe/Africa Zone Group I" ,2018-02-08 ,"Magda Linette/Alicja Rosolska" ,"Diana Marcinkevica/Daniela Vismane" ,2 ,0 ,6 ,6 , , , ,1 ,0 , , ,
"Fed Cup, Europe/Africa Zone Group I" ,2018-02-08 ,"Ayla Aksu/Cagla Buyukakcay" ,"Julia Grabher/Barbara Haas" ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
"Fed Cup, Americas Zone Group I" ,2018-02-09 ,"Emiliana Arango/Juliana Valero" ,"Fernanda Brito/Daniela Macarena Lopez" ,2 ,1 ,7 ,6 ,6 , , ,6 ,7 ,4 , ,
"Fed Cup, Americas Zone Group I" ,2018-02-09 ,"Beatriz Haddad Maia/Luisa Stefani" ,"Maria Irigoyen/Catalina Pella" ,2 ,1 ,6 ,3 ,6 , , ,1 ,6 ,2 , ,
"Fed Cup, Americas Zone Group I" ,2018-02-09 ,"Adriana Perez/Luicelena Perez" ,"Melisa Morales/Maria Gabriela Rivera Corado" ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
"Fed Cup, Asia/Oceania Zone Group I" ,2018-02-09 ,"Miyu Kato/Makoto Ninomiya" ,"Ching Wen Hsu/Ya Hsuan Lee" ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
"Fed Cup, Asia/Oceania Zone Group I" ,2018-02-09 ,"Gozal Ainitdinova/Zhibek Kulambayeva" ,"Yafan Wang/Zhaoxuan Yang" ,1 ,0 ,w , , , , , , , , ,
"Fed Cup, Asia/Oceania Zone Group I" ,2018-02-09 ,"Prarthana Thombare/Pranjala Yadlapalli" ,"Kwan Yau Ng/Ho Ching Wu" ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
"Fed Cup, Asia/Oceania Zone Group I" ,2018-02-09 ,"Na Lae Han/Na Ri Kim" ,"Luksika Kumkhum/Peangtarn Plipuech" ,2 ,1 ,5 ,7 ,6 , , ,7 ,6 ,3 , ,
"Fed Cup, Europe/Africa Zone Group I" ,2018-02-09 ,"Anna Bondar/Reka Luca Jani" ,"Darija Jurak/Tena Lukas" ,1 ,0 ,3 , , , , ,2 , , , ,
"Fed Cup, Europe/Africa Zone Group I" ,2018-02-09 ,"Ayla Aksu/Basak Eraydin" ,"Alicja Rosolska/Iga Swiatek" ,2 ,1 ,6 ,2 ,6 , , ,3 ,6 ,1 , ,
"Fed Cup, Europe/Africa Zone Group I" ,2018-02-09 ,"Mariam Bolkvadze/Sofia Shapatava" ,"Olga Danilovic/Bojana Marinkovic" ,2 ,1 ,6 ,7 ,6 , , ,7 ,6 ,3 , ,
"Fed Cup, Europe/Africa Zone Group I" ,2018-02-09 ,"Katie Boulter/Anna Smith" ,"Elena Malygina/Saara Orav" ,2 ,0 ,6 ,6 , , , ,1 ,1 , , ,
"Fed Cup, Europe/Africa Zone Group I" ,2018-02-09 ,"Kaja Juvan/Nika Radisic" ,"Mirjam Bjorklund/Jacqueline Cabaj Awad" ,2 ,1 ,6 ,6 ,6 , , ,3 ,7 ,2 , ,
"Fed Cup, Europe/Africa Zone Group I" ,2018-02-09 ,"Diana Marcinkevica/Daniela Vismane" ,"Melanie Klaffner/Pia Konig" ,2 ,1 ,2 ,6 ,6 , , ,6 ,2 ,3 , ,
"Fed Cup, Asia/Oceania Zone Group I" ,2018-02-10 ,"Miyu Kato/Makoto Ninomiya" ,"Zarina Diyas/Yulia Putintseva" ,2 ,0 ,6 ,7 , , , ,4 ,5 , , ,
"Fed Cup, Asia/Oceania Zone Group I" ,2018-02-10 ,"Nicha Lertpitaksinchai/Peangtarn Plipuech" ,"Eudice Wong Chong/Ling Zhang" ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
"Fed Cup, Europe/Africa Zone Group I" ,2018-02-10 ,"Oksana Kalashnikova/Sofia Shapatava" ,"Julia Grabher/Barbara Haas" ,2 ,1 ,6 ,3 ,6 , , ,4 ,6 ,2 , ,
"Fed Cup, Europe/Africa Zone Group I" ,2018-02-10 ,"Elena Malygina/Saara Orav" ,"Ana Biskic/Tena Lukas" ,2 ,1 ,6 ,4 ,7 , , ,2 ,6 ,5 , ,
"Fed Cup, Europe/Africa Zone Group I" ,2018-02-10 ,"Jelena Ostapenko/Anastasija Sevastova" ,"Olga Danilovic/Bojana Marinkovic" ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
"Fed Cup, Group I, 1R, BLR-GER 2-3" ,2018-02-11 ,"Anna Lena Groenefeld/Tatjana Maria" ,"Lidziya Marozava/Aryna Sabalenka" ,2 ,1 ,6 ,7 ,6 , , ,7 ,5 ,4 , ,
"Fed Cup, Group I, 1R, CZE-SUI 3-1" ,2018-02-11 ,"Timea Bacsinszky/Jil Teichmann" ,"Lucie Safarova/Barbora Strycova" ,2 ,1 ,1 ,6 ,1 , , ,6 ,4 ,8 , ,
"Fed Cup, Group I, 1R, FRA-BEL 3-2" ,2018-02-11 ,"Amandine Hesse/Kristina Mladenovic" ,"Kirsten Flipkens/Elise Mertens" ,2 ,1 ,6 ,2 ,6 , , ,4 ,6 ,2 , ,
"Fed Cup, Group I, 1R, USA-NED 3-1" ,2018-02-11 ,"Lesley Kerkhove/Demi Schuurs" ,"Serena Williams/Venus Williams" ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
"Fed Cup, Group II, 1R, AUS-UKR 3-2" ,2018-02-11 ,"Ashleigh Barty/Casey Dellacqua" ,"Lyudmyla Kichenok/Nadiya Kichenok" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"Fed Cup, Group II, 1R, ITA-ESP 3-2" ,2018-02-11 ,"Georgina Garcia Perez/Maria Jose Martinez Sanchez" ,"Elisabetta Cocciaretto/Jasmine Paolini" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"Fed Cup, Group II, 1R, ROU-CAN 3-1" ,2018-02-11 ,"Gabriela Dabrowski/Carol Zhao" ,"Ana Bogdan/Raluca Olaru" ,2 ,1 ,4 ,6 ,1 , , ,6 ,1 ,6 , ,
"Fed Cup, Group II, 1R, SVK-RUS 4-1" ,2018-02-11 ,"Jana Cepelova/Anna Schmiedlova" ,"Anna Kalinskaya/Veronika Kudermetova" ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
"Qatar Total Open - Doha" ,2018-02-12 ,"Olga Savchuk/Anastasia Pavlyuchenkova" ,"Shuko Aoyama/Katarina Srebotnik" ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
"Qatar Total Open - Doha" ,2018-02-13 ,"Miyu Kato/Makoto Ninomiya" ,"Fatma Al Nabhani/Jessy Rompies" ,2 ,0 ,6 ,6 , , , ,4 ,0 , , ,
"Qatar Total Open - Doha" ,2018-02-13 ,"Barbora Krejcikova/Katerina Siniakova" ,"Mona Barthel/Carina Witthoeft" ,2 ,1 ,2 ,6 ,1 , , ,6 ,2 ,2 , ,
"Qatar Total Open - Doha" ,2018-02-13 ,"Andreja Klepac/Maria Jose Martinez Sanchez" ,"Anna Smith/Renata Voracova" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
"Qatar Total Open - Doha" ,2018-02-13 ,"Gabriela Dabrowski/Jelena Ostapenko" ,"Nicole Melichar/Kveta Peschke" ,2 ,1 ,4 ,6 ,1 , , ,6 ,1 ,8 , ,
"Qatar Total Open - Doha" ,2018-02-13 ,"Veronika Kudermetova/Alla Kudryavtseva" ,"Mubaraka Al Naimi/Ons Jabeur" ,2 ,0 ,6 ,6 , , , ,2 ,0 , , ,
"Qatar Total Open - Doha" ,2018-02-13 ,"Mihaela Buzarnescu/Alize Cornet" ,"Alicja Rosolska/Abigail Spears" ,2 ,1 ,2 ,6 ,1 , , ,6 ,4 ,6 , ,
"Qatar Total Open - Doha" ,2018-02-13 ,"Hao Ching Chan/Zhaoxuan Yang" ,"Oksana Kalashnikova/Lidziya Marozava" ,2 ,1 ,6 ,4 ,1 , , ,1 ,6 ,2 , ,
"Qatar Total Open - Doha" ,2018-02-14 ,"Ekaterina Makarova/Elena Vesnina" ,"Olga Savchuk/Anastasia Pavlyuchenkova" ,2 ,1 ,2 ,7 ,1 , , ,6 ,5 ,4 , ,
"Qatar Total Open - Doha" ,2018-02-14 ,"Miyu Kato/Makoto Ninomiya" ,"Latisha Chan/Andrea Hlavackova" ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
"Qatar Total Open - Doha" ,2018-02-14 ,"Elise Mertens/Demi Schuurs" ,"Raquel Atawo/Anna Lena Groenefeld" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"Qatar Total Open - Doha" ,2018-02-14 ,"Kateryna Bondarenko/Aleksandra Krunic" ,"Nadiya Kichenok/Anastasia Rodionova" ,2 ,1 ,6 ,1 ,1 , , ,4 ,6 ,8 , ,
"Qatar Total Open - Doha" ,2018-02-14 ,"Nao Hibino/Darija Jurak" ,"Dominika Cibulkova/Vera Zvonareva" ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
"Qatar Total Open - Doha" ,2018-02-14 ,"Monique Adamczak/Lyudmyla Kichenok" ,"Su Wei Hsieh/Shuai Peng" ,2 ,1 ,0 ,6 ,1 , , ,6 ,3 ,8 , ,
"Qatar Total Open - Doha" ,2018-02-15 ,"Timea Babos/Kristina Mladenovic" ,"Veronika Kudermetova/Alla Kudryavtseva" ,2 ,1 ,6 ,6 ,1 , , ,7 ,4 ,8 , ,
"Qatar Total Open - Doha" ,2018-02-15 ,"Barbora Krejcikova/Katerina Siniakova" ,"Elise Mertens/Demi Schuurs" ,2 ,1 ,6 ,4 ,1 , , ,1 ,6 ,1 , ,
"Qatar Total Open - Doha" ,2018-02-15 ,"Andreja Klepac/Maria Jose Martinez Sanchez" ,"Mihaela Buzarnescu/Alize Cornet" ,2 ,1 ,6 ,6 ,1 , , ,2 ,7 ,1 , ,
"Qatar Total Open - Doha" ,2018-02-15 ,"Gabriela Dabrowski/Jelena Ostapenko" ,"Lucie Safarova/Barbora Strycova" ,1 ,0 ,3 , , , , ,0 , , , ,
"Qatar Total Open - Doha" ,2018-02-15 ,"Kateryna Bondarenko/Aleksandra Krunic" ,"Hao Ching Chan/Zhaoxuan Yang" ,2 ,1 ,3 ,6 ,1 , , ,6 ,4 ,6 , ,
"Qatar Total Open - Doha" ,2018-02-15 ,"Monique Adamczak/Lyudmyla Kichenok" ,"Nao Hibino/Darija Jurak" ,2 ,1 ,6 ,6 ,1 , , ,2 ,7 ,6 , ,
"Qatar Total Open - Doha" ,2018-02-16 ,"Barbora Krejcikova/Katerina Siniakova" ,"Miyu Kato/Makoto Ninomiya" ,2 ,0 ,7 ,6 , , , ,6 ,1 , , ,
"Qatar Total Open - Doha" ,2018-02-16 ,"Andreja Klepac/Maria Jose Martinez Sanchez" ,"Timea Babos/Kristina Mladenovic" ,2 ,1 ,6 ,3 ,1 , , ,2 ,6 ,6 , ,
"Qatar Total Open - Doha" ,2018-02-16 ,"Gabriela Dabrowski/Jelena Ostapenko" ,"Kateryna Bondarenko/Aleksandra Krunic" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"Qatar Total Open - Doha" ,2018-02-16 ,"Monique Adamczak/Lyudmyla Kichenok" ,"Ekaterina Makarova/Elena Vesnina" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
"Qatar Total Open - Doha" ,2018-02-17 ,"Andreja Klepac/Maria Jose Martinez Sanchez" ,"Monique Adamczak/Lyudmyla Kichenok" ,2 ,1 ,6 ,6 ,1 , , ,7 ,3 ,1 , ,
"Qatar Total Open - Doha" ,2018-02-17 ,"Gabriela Dabrowski/Jelena Ostapenko" ,"Barbora Krejcikova/Katerina Siniakova" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
"Qatar Total Open - Doha" ,2018-02-18 ,"Gabriela Dabrowski/Jelena Ostapenko" ,"Andreja Klepac/Maria Jose Martinez Sanchez" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
"Dubai Duty Free Championships - Dubai" ,2018-02-19 ,"Miyu Kato/Makoto Ninomiya" ,"Lisa Ponomar/Eden Silva" ,2 ,1 ,6 ,6 ,1 , , ,2 ,7 ,7 , ,
"Dubai Duty Free Championships - Dubai" ,2018-02-19 ,"Lucie Safarova/Barbora Strycova" ,"Raquel Atawo/Anna Lena Groenefeld" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
"Hungarian Ladies Open - Budapest" ,2018-02-19 ,"Kirsten Flipkens/Johanna Larsson" ,"Cornelia Lister/Yana Sizikova" ,2 ,1 ,4 ,6 ,1 , , ,6 ,0 ,5 , ,
"Hungarian Ladies Open - Budapest" ,2018-02-19 ,"Natela Dzalamidze/Oksana Kalashnikova" ,"Xinyun Han/Dalila Jakupovic" ,2 ,1 ,2 ,6 ,1 , , ,6 ,1 ,6 , ,
"Dubai Duty Free Championships - Dubai" ,2018-02-20 ,"Su Wei Hsieh/Shuai Peng" ,"Kiki Bertens/Demi Schuurs" ,2 ,0 ,6 ,6 , , , ,1 ,0 , , ,
"Dubai Duty Free Championships - Dubai" ,2018-02-20 ,"Ekaterina Makarova/Elena Vesnina" ,"Shuko Aoyama/Katarina Srebotnik" ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
"Dubai Duty Free Championships - Dubai" ,2018-02-20 ,"Alicja Rosolska/Abigail Spears" ,"Olga Savchuk/Anastasia Pavlyuchenkova" ,2 ,0 ,6 ,6 , , , ,2 ,0 , , ,
